Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,26104.778630798,508087686822.70
2,ethereum,,1669.233454808,200676423059.47
3,tether,,1.000243237,82827386555.77
4,binancecoin,,217.075521751,33409550693.50
5,ripple,,0.519733565,27477790031.51
6,usd-coin,,1.000504392,25986054890.89
7,staked-ether,,1668.863868703,13683448649.89
8,cardano,,0.268185927,9404358467.17
9,dogecoin,,0.063733898,8963899738.69
10,solana,,21.878330239,8915137095.36
11,tron,,0.074093926,6627051839.34
12,polkadot,,4.515180252,5718024617.55
13,matic-network,,0.576564527,5372072923.04
14,shiba-inu,,0.000008440,4973245420.71
15,litecoin,,64.100829449,4715522551.68
16,the-open-network,,1.347955035,4635859234.71
17,wrapped-bitcoin,,26164.807342059,4244974914.71
18,dai,,1.000121051,3927679363.01
19,avalanche-2,,10.807374415,3716589780.78
20,uniswap,,4.905424053,3697122480.01
21,bitcoin-cash,,186.954622492,3644416379.44
22,leo-token,,3.907772548,3639515204.09
23,stellar,,0.123623469,3386239341.97
24,chainlink,,6.175369066,3322534658.39
25,binance-usd,,0.999860039,3242243424.87
26,true-usd,,0.999877279,2762151134.64
27,monero,,144.194378481,2616468911.83
28,okb,,43.229601761,2592884174.46
29,cosmos,,7.708435478,2255708844.63
30,ethereum-classic,,15.554258771,2217270873.20
31,hedera-hashgraph,,0.065193902,2150082185.82
32,filecoin,,3.565227819,1578952357.53
33,internet-computer,,3.557605661,1572267818.88
34,quant-network,,100.114183987,1456225331.03
35,lido-dao,,1.650597049,1450986053.44
36,mantle,,0.427009075,1380669702.16
37,crypto-com-chain,,0.052305005,1371901185.78
38,aptos,,6.017012390,1361002447.31
39,arbitrum,,1.020585420,1300722912.88
40,vechain,,0.016031927,1166770852.43
41,near,,1.164948887,1095342853.23
42,optimism,,1.472430910,1055307531.93
43,maker,,1101.681385640,991800130.30
44,rocket-pool-eth,,1816.678279550,909538480.37
45,the-graph,,0.093759625,857646388.45
46,kaspa,,0.041426161,838415382.12
47,aave,,56.528091195,820884774.65
48,frax,,0.998500437,805319300.79
49,xdce-crowd-sale,,0.057329672,794734659.31
50,whitebit,,5.421301366,780444203.30
51,algorand,,0.096700735,757369843.52
52,usdd,,0.997360387,723046817.24
53,havven,,2.241312379,721638501.01
54,elrond-erd-2,,27.817485299,719044535.57
55,immutable-x,,0.616888939,691946187.39
56,the-sandbox,,0.336239088,691873674.36
57,blockstack,,0.491902613,688390376.51
58,tezos,,0.708156591,666438378.49
59,eos,,0.582493392,650264384.84
60,injective-protocol,,7.750139986,649015078.65
61,axie-infinity,,4.946743797,647915792.38
62,theta-token,,0.625240679,624759709.56
63,bitcoin-cash-sv,,31.217442883,602773955.91
64,bitget-token,,0.425716268,596027274.99
65,flex-coin,,6.037144792,595588848.94
66,apecoin,,1.603440201,590909814.25
67,fantom,,0.207763595,581828746.11
68,radix,,0.055465090,567682155.24
69,decentraland,,0.307739547,566697172.93
70,gatechain-token,,3.872791936,531616625.25
71,render-token,,1.418280122,527768723.98
72,thorchain,,1.714911343,515536400.91
73,gala,,0.020091482,511601585.30
74,paxos-standard,,1.000812253,506143816.89
75,neo,,7.164442900,505217302.88
76,kava,,0.705582609,496900513.99
77,rocket-pool,,25.136867409,493166871.56
78,flow,,0.463758229,480203897.86
79,pepe,,0.000001135,478093113.78
80,ecash,,0.000024369,474355935.61
81,kucoin-shares,,4.873736516,472977819.33
82,compound-ether,,33.488424620,469721395.38
83,rollbit-coin,,0.142208647,468383417.81
84,pax-gold,,1874.737390935,466943563.92
85,tether-gold,,1890.366990625,465349514.85
86,frax-share,,6.392893549,465302895.71
87,klay-token,,0.141766540,452847373.28
88,chiliz,,0.064631291,450957318.53
89,curve-dao-token,,0.503076858,429617136.97
90,frax-ether,,1667.542618237,420406588.28
91,iota,,0.146283185,406359345.55
92,casper-network,,0.036088220,406048879.98
93,bittorrent,,0.000000426,404672743.91
94,sui,,0.555757496,401602065.50
95,tokenize-xchange,,5.001353202,400264895.07
96,mina-protocol,,0.416793310,398108030.56
97,terra-luna,,0.000066877,389339822.62
98,huobi-token,,2.381911714,379494335.48
99,trust-wallet-token,,0.873595594,363662610.09
100,gemini-dollar,,1.001885356,362568454.60
101,akash-network,,1.602307747,349602188.99
102,gmx,,38.315697016,343224300.63
103,dydx,,1.968823637,340997458.62
104,nexo,,0.588551496,327657895.79
105,nxm,,47.639144348,321997810.57
106,compound-usd-coin,,0.023003641,317731485.01
107,apenft,,0.000000311,307542570.28
108,dash,,26.735972670,305277989.19
109,woo-network,,0.173061330,300683189.90
110,flare-networks,,0.013236631,300656935.72
111,pancakeswap-token,,1.320897842,292993292.22
112,compound-governance-token,,42.686262444,292625369.04
113,arweave,,4.450482852,291303710.34
114,sei-network,,0.161971306,291104862.91
115,staked-frax-ether,,1756.735951497,290598163.60
116,liquity-usd,,0.998968884,290296243.52
117,zilliqa,,0.016998723,286912485.79
118,astar,,0.059038412,277823281.46
119,mx-token,,2.712712179,273078538.74
120,conflux-token,,0.129102595,270896636.26
121,osmosis,,0.436790144,267097455.01
122,helium,,1.854029646,266675417.74
123,bone-shibaswap,,1.141888900,263113183.53
124,first-digital-usd,,1.000181222,260623830.71
125,basic-attention-token,,0.174149434,259728055.87
