Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,19980.013222242,382421043401.00
2,ethereum,,1578.949301343,190082046955.23
3,tether,,1.000028237,67552311534.99
4,usd-coin,,1.000001325,51857089829.07
5,binancecoin,,278.753052820,45476672064.84
6,binance-usd,,1.001367627,19459801586.55
7,cardano,,0.502611250,16979205843.88
8,ripple,,0.332232738,16477181610.60
9,solana,,32.144924405,11245569490.18
10,polkadot,,7.374550409,8458100396.00
11,dogecoin,,0.063260978,8391551745.90
12,shiba-inu,,0.000012836,7559520916.55
13,matic-network,,0.894745211,6658245705.93
14,staked-ether,,1525.879666472,6549555065.16
15,dai,,1.000900798,6454069158.03
16,tron,,0.063562453,5868655586.78
17,avalanche-2,,19.012911296,5596962510.60
18,wrapped-bitcoin,,19954.093216935,4945957323.72
19,leo-token,,5.258844857,4907860152.31
20,ethereum-classic,,32.489467556,4441757282.53
21,litecoin,,60.918782512,4331105869.08
22,okb,,15.500877782,3969082142.80
23,cosmos,,12.943345922,3776747965.57
24,ftx-token,,26.385978449,3541368172.28
25,chainlink,,7.150072525,3339798780.03
26,near,,4.235733497,3285574293.15
27,crypto-com-chain,,0.120213711,3033051655.05
28,uniswap,,6.465545230,2950417551.11
29,monero,,155.666242699,2822044434.59
30,stellar,,0.106379951,2687981214.92
31,bitcoin-cash,,118.037438703,2262061291.85
32,algorand,,0.313098455,2159636920.31
33,flow,,1.949698837,2019124143.77
34,vechain,,0.024991638,1811661412.37
35,filecoin,,6.266124419,1722728626.88
36,internet-computer,,6.686770982,1708194794.08
37,chain-2,,0.078194378,1678323845.52
38,apecoin,,4.790403810,1504737700.59
39,eos,,1.493062935,1503668100.00
40,frax,,0.997603307,1487554410.38
41,decentraland,,0.808718203,1463579929.27
42,the-sandbox,,0.972263262,1431998332.30
43,hedera-hashgraph,,0.061682343,1415836550.83
44,tezos,,1.555617282,1401266524.05
45,axie-infinity,,14.586599318,1311889530.52
46,quant-network,,95.259732457,1278134425.06
47,lido-dao,,2.061792720,1244169327.15
48,aave,,88.917962685,1242115495.94
49,elrond-erd-2,,51.508910781,1180383266.76
50,theta-token,,1.169175704,1167251765.81
51,chiliz,,0.213307536,1138792592.91
52,true-usd,,1.000315478,1059547617.30
53,bitcoin-cash-sv,,53.318474339,1021602909.72
54,paxos-standard,,1.000425476,965003068.92
55,compound-usd-coin,,0.022632744,954878767.65
56,kucoin-shares,,9.380881426,917186063.52
57,ecash,,0.000044576,853904856.60
58,bittorrent,,0.000000883,830216903.30
59,zcash,,63.876848514,819155899.31
60,compound-ether,,31.543010281,818590218.90
61,iota,,0.290514616,808154887.61
62,huobi-btc,,20056.906033065,780081711.89
63,the-graph,,0.104582643,774663836.61
64,evmos,,2.564252655,738500398.46
65,huobi-token,,4.768560292,730932977.69
66,usdd,,0.999139517,724699560.60
67,havven,,2.980851942,705026312.78
68,klay-token,,0.231817223,698164124.07
69,fantom,,0.273157891,693235255.25
70,cdai,,0.022190361,690607753.97
71,defichain,,1.184479055,687480335.94
72,maker,,750.879601651,675890325.03
73,neo,,9.513812108,670803709.59
74,bitdao,,0.640449354,669480142.81
75,neutrino,,0.951579160,652437440.81
76,gatechain-token,,4.212499658,612636509.32
77,celsius-degree-token,,1.442136850,610420546.50
78,nexo,,1.043970394,584201907.73
79,thorchain,,1.942651328,583517026.60
80,pancakeswap-token,,4.121657951,582036277.39
81,radix,,0.056231509,560094300.95
82,pax-gold,,1707.138183019,556957721.47
83,helium,,4.335192083,552071769.86
84,osmosis,,1.221952164,540656511.05
85,zilliqa,,0.036508029,539746727.25
86,basic-attention-token,,0.349872609,524129232.05
87,dash,,47.608671436,519051952.91
88,arweave,,10.252629307,513660494.02
89,enjincoin,,0.536303764,500729483.91
90,blockstack,,0.368296062,490427058.06
91,amp-token,,0.006059882,465793505.55
92,waves,,4.631626793,463178105.20
93,loopring,,0.368876931,459054628.16
94,frax-share,,6.313735772,454980325.06
95,kusama,,50.589581124,454027941.91
96,gmx,,56.726280594,453797260.76
97,tenset,,2.353337092,437680319.62
98,decred,,30.570695166,437667509.95
99,tokenize-xchange,,5.429338486,434325361.52
100,curve-dao-token,,1.089026098,426752567.39
101,kava,,1.698015606,425964348.70
102,stepn,,0.707560776,424560600.99
103,tether-gold,,1707.896915309,420922645.06
104,trust-wallet-token,,0.981181607,408644269.99
105,ravencoin,,0.034687837,403965098.67
106,gnosis,,156.188964021,402612565.32
107,bitcoin-gold,,22.835591973,400022817.29
108,nem,,0.044236399,397746521.40
109,mina-protocol,,0.672817737,396026421.25
110,rocket-pool,,24.182995704,394285409.69
111,1inch,,0.672970947,391438896.21
112,gala,,0.051586583,388789808.07
113,celo,,0.837158438,388540891.29
114,ecomi,,0.001354905,384691290.39
115,holotoken,,0.002165860,384554389.56
116,convex-finance,,5.283798363,355852496.03
117,ethereum-name-service,,13.724362540,353858441.85
118,xdce-crowd-sale,,0.025671933,353683902.80
119,gemini-dollar,,0.998819393,344805007.04
120,nxm,,50.466145022,341965874.92
121,qtum,,3.235678979,337398848.39
122,theta-fuel,,0.057466103,334973805.71
123,compound-governance-token,,48.572619044,332538426.48
124,oasis-network,,0.064743994,325153679.06
125,maiar-dex,,0.000053604,315515005.21
