Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,29423.818915978,572414205818.41
2,ethereum,,1850.876988699,222411268370.90
3,tether,,0.998898981,83445632345.53
4,binancecoin,,241.231911915,37112194985.22
5,ripple,,0.633213842,33426764509.19
6,usd-coin,,0.999861392,26152601233.99
7,staked-ether,,1849.451422941,14891867268.09
8,dogecoin,,0.075759147,10641945541.16
9,cardano,,0.296026863,10375263805.25
10,solana,,24.618873211,9982518848.60
11,tron,,0.077265377,6914807150.94
12,matic-network,,0.684658468,6379581851.60
13,polkadot,,4.999386851,6312382581.61
14,litecoin,,83.032010023,6104787488.88
15,shiba-inu,,0.000009932,5843996170.12
16,wrapped-bitcoin,,29449.411310964,4771945049.25
17,uniswap,,6.189792764,4665684260.38
18,bitcoin-cash,,231.899590774,4514269057.92
19,the-open-network,,1.258260120,4324103802.59
20,avalanche-2,,12.472676174,4287909784.56
21,chainlink,,7.610665641,4094963189.07
22,dai,,0.999738430,4005538989.83
23,stellar,,0.138873131,3800567769.94
24,leo-token,,3.961841532,3722111080.94
25,binance-usd,,0.999956713,3380795156.71
26,true-usd,,0.998914732,2965202248.90
27,okb,,49.018175222,2942591140.99
28,monero,,155.967063286,2831503241.78
29,ethereum-classic,,17.706220174,2521165845.45
30,cosmos,,8.409916511,2460908347.99
31,hedera-hashgraph,,0.057645943,1876536319.95
32,filecoin,,4.132707989,1818610750.64
33,internet-computer,,4.023282804,1773522301.71
34,lido-dao,,1.856651134,1632441842.62
35,aptos,,7.160091706,1577903338.78
36,crypto-com-chain,,0.057425060,1505394886.11
37,mantle,,0.462584662,1496224825.42
38,quant-network,,101.763212713,1479565326.89
39,arbitrum,,1.158866250,1477298094.15
40,vechain,,0.018077517,1312627495.28
41,near,,1.334692232,1257563799.50
42,maker,,1254.453296595,1130160591.16
43,optimism,,1.577346729,1129946073.67
44,rocket-pool-eth,,2010.704798585,1005664647.06
45,the-graph,,0.106627555,972268811.98
46,aave,,66.983763019,971959670.58
47,xdce-crowd-sale,,0.068450553,942290932.17
48,algorand,,0.112463123,878537541.10
49,kaspa,,0.042705968,857895698.83
50,havven,,2.580237084,829684998.36
51,the-sandbox,,0.401574896,827202104.98
52,blockstack,,0.580975411,811518947.54
53,frax,,0.998342401,811221645.26
54,eos,,0.716618940,799971961.23
55,whitebit,,5.543083962,798577673.22
56,elrond-erd-2,,30.542574531,788382264.43
57,immutable-x,,0.715588395,779820899.54
58,axie-infinity,,5.924381744,773940557.88
59,tezos,,0.789702958,742497518.57
60,usdd,,0.998114808,740891362.40
61,theta-token,,0.739814988,740281008.29
62,flex-coin,,7.314092615,719111228.33
63,bitcoin-cash-sv,,35.838905626,690374551.64
64,apecoin,,1.870212494,689575710.58
65,decentraland,,0.366238249,674600008.64
66,fantom,,0.238998988,669772757.32
67,injective-protocol,,7.691156202,643787179.86
68,bitget-token,,0.458080154,640948658.58
69,render-token,,1.686361038,623302662.36
70,rollbit-coin,,0.186803974,619243355.61
71,neo,,8.472242646,596974956.09
72,flow,,0.556872275,575383004.37
73,gala,,0.022795748,573727295.18
74,kava,,0.825587623,566574666.16
75,ecash,,0.000029000,565629788.27
76,gatechain-token,,4.088149955,561269215.00
77,rocket-pool,,28.597701334,560891543.53
78,radix,,0.052708195,539202051.76
79,kucoin-shares,,5.574731383,538340767.96
80,curve-dao-token,,0.607602900,529097417.12
81,chiliz,,0.075486793,526546270.58
82,pepe,,0.000001232,518199336.11
83,paxos-standard,,0.999757200,505945948.08
84,klay-token,,0.155732902,497703499.28
85,compound-ether,,37.164853465,493727811.07
86,iota,,0.171322847,475901988.89
87,pax-gold,,1915.542773037,475733708.76
88,tether-gold,,1918.658737306,472923878.25
89,tokenize-xchange,,5.710604520,457108049.06
90,frax-ether,,1847.959443485,456620616.03
91,terra-luna,,0.000077290,449381341.83
92,bittorrent,,0.000000464,440853428.91
93,frax-share,,6.056304206,440735089.01
94,sui,,0.604017535,436617816.16
95,mina-protocol,,0.460422044,436209982.50
96,casper-network,,0.038467905,431882088.35
97,gmx,,47.807750463,427789857.87
98,huobi-token,,2.595220382,413772483.99
99,compound-governance-token,,55.309524845,379462907.99
100,bone-shibaswap,,1.646178923,377346220.08
101,trust-wallet-token,,0.905490715,377341642.95
102,dydx,,2.188333028,376858417.70
103,conflux-token,,0.177083171,370984047.77
104,dash,,32.334887847,368435401.18
105,nexo,,0.646448073,362345146.90
106,gemini-dollar,,1.001539010,360771672.64
107,nxm,,52.587883623,355453562.56
108,zilliqa,,0.020029782,337178028.36
109,arweave,,5.011107444,327756289.89
110,woo-network,,0.187046999,324206319.12
111,apenft,,0.000000326,322574506.73
112,basic-attention-token,,0.214435207,319644710.81
113,flare-networks,,0.015287198,318505400.36
114,thorchain,,1.050496717,315827639.55
115,1inch,,0.306950247,315752323.44
116,pancakeswap-token,,1.469395605,313548491.99
117,compound-usd-coin,,0.022973765,312616862.85
118,staked-frax-ether,,1956.432270072,312345838.49
119,liquity-usd,,0.994506980,297174550.54
120,enjincoin,,0.289590637,289509284.09
121,gnosis,,111.124662159,288264540.07
122,mask-network,,3.487036303,286179589.70
123,helium,,1.958633472,282128067.35
124,mx-token,,2.796760887,279590858.57
125,illuvium,,49.302798298,279086792.99
