Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,10484.470392266,194040447575.93
2,ethereum,,387.904029094,43627087090.33
3,tether,,1.000524957,13944291389.99
4,ripple,,0.255498896,11509605205.14
5,chainlink,,12.464620056,4798997838.82
6,polkadot,,5.134015218,4675680671.66
7,bitcoin-cash,,231.098945950,4276899234.91
8,litecoin,,50.587900958,3307691534.60
9,cardano,,0.103134679,3212415575.20
10,binancecoin,,20.967279425,3101433925.40
11,crypto-com-chain,,0.156094576,3092878586.48
12,bitcoin-cash-sv,,160.176310681,2965934522.29
13,eos,,3.007485165,2831505865.29
14,tron,,0.035696228,2557999528.64
15,tezos,,2.751506289,1991882837.52
16,stellar,,0.081327918,1678902134.28
17,usd-coin,,1.001293941,1654937550.50
18,monero,,82.247204981,1455431786.43
19,okb,,5.149904617,1418036366.55
20,neo,,19.052120738,1337869124.20
21,cosmos,,5.497519279,1311302091.05
22,nem,,0.136731260,1227498166.25
23,leo-token,,1.235979825,1205937923.25
24,huobi-token,,4.453654891,1039798588.30
25,uma,,18.855369966,1031439519.15
26,vechain,,0.014410655,926829598.52
27,ethlend,,0.660115746,832905414.70
28,yearn-finance,,27494.139663665,827540682.04
29,iota,,0.288906825,803025268.61
30,cdai,,0.021103204,726372285.24
31,dash,,72.906304779,706908091.35
32,havven,,5.356073277,634170066.32
33,compound-governance-token,,187.787212679,621926567.28
34,ethereum-classic,,5.306743216,617608731.19
35,zcash,,59.923643193,597191163.08
36,omisego,,4.233356312,593708741.92
37,maker,,587.309710343,531206760.48
38,dai,,1.019604681,467054804.57
39,wrapped-bitcoin,,10520.186162249,435935125.76
40,theta-token,,0.424096953,422792533.41
41,ontology,,0.651283974,415636768.82
42,basic-attention-token,,0.266704650,389788923.06
43,kusama,,42.366168800,388329808.98
44,0x,,0.519227609,375447066.57
45,dogecoin,,0.002897016,366711396.71
46,ftx-token,,3.667198030,342161740.10
47,republic-protocol,,0.376692058,331923344.26
48,digibyte,,0.024389230,329655611.08
49,compound-ether,,7.777282042,328869137.79
50,nxm,,44.100497675,322401354.36
51,energy-web-token,,10.302521780,313777814.28
52,true-usd,,1.001627046,310748569.10
53,algorand,,0.375291052,301463558.26
54,paxos-standard,,1.002117300,290572091.98
55,arweave,,6.291044106,279880242.97
56,qtum,,2.597019099,266585416.17
57,kyber-network,,1.344502493,266024648.99
58,waves,,2.642567482,264256748.18
59,bittorrent-old,,0.000400495,263859950.96
60,icon,,0.460571242,259680895.35
61,loopring,,0.206310902,246819541.21
62,elrond-erd-2,,17.593770870,241062547.84
63,aave-usdc-v1,,1.005644214,236030550.53
64,band-protocol,,11.013932535,226180756.75
65,numeraire,,43.101787738,223551084.39
66,compound-usd-coin,,0.021188476,216321108.89
67,aave-link-v1,,12.447913384,215269484.31
68,lisk,,1.503764540,212941735.63
69,hedera-hashgraph,,0.039125327,211284654.18
70,ampleforth,,0.774642463,202547692.45
71,sushi,,4.578112211,198067734.99
72,binance-usd,,1.003044183,193911320.39
73,aragon,,5.524623703,192631883.57
74,aave-tusd-v1,,0.998659081,190990054.10
75,zilliqa,,0.016661943,185703972.89
76,thorchain,,0.827990209,173829932.32
77,renbtc,,10474.520809910,168934844.56
78,decred,,14.046188030,168036167.12
79,balancer,,22.254575738,167577700.40
80,siacoin,,0.003734331,167032694.07
81,yfii-finance,,4297.676595118,166162352.37
82,terra-luna,,0.370448094,161548933.98
83,enjincoin,,0.171075272,157594828.31
84,blockstack,,0.187530074,151922308.59
85,bitcoin-gold,,8.669183760,151728390.04
86,serum,,2.897334425,144406154.66
87,husd,,1.003236957,141994908.12
88,ocean-protocol,,0.404716648,140563877.55
89,celsius-degree-token,,0.385521483,139630754.24
90,reserve-rights-token,,0.020013142,135790006.80
91,swipe,,2.046643700,135532452.66
92,golem,,0.130516466,129298747.24
93,status,,0.032748030,127825512.51
94,nest,,0.075136531,126367808.75
95,ravencoin,,0.018128120,126321452.23
96,bitcoin-diamond,,0.666826511,125498788.43
97,bytom,,0.075984230,122301241.07
98,solana,,3.540717454,118962336.47
99,nano,,0.882712474,117321509.29
100,decentraland,,0.088014026,116827366.75
101,monacoin,,1.592461658,115859547.90
102,nervos-network,,0.005602194,115149421.91
103,nusd,,1.017703496,110762707.83
104,fantom,,0.044409161,108290802.90
105,holotoken,,0.000610201,108021056.17
106,gatechain-token,,0.562451780,105028377.31
107,quant-network,,8.414464385,101540417.06
108,bitshares,,0.037267830,101003122.87
109,curve-dao-token,,2.888877787,100216428.98
110,kucoin-shares,,1.242054759,100112453.52
111,bzx-protocol,,0.696734072,98717280.56
112,tether-gold,,1949.689924379,94621950.48
113,dxchain,,0.001865226,93028761.74
114,tokenize-xchange,,1.161677127,92985589.40
115,verge,,0.005302793,86339344.13
116,aave-eth-v1,,388.495163242,86124404.35
117,bancor,,1.312904418,85842974.11
118,edgeware,,0.016421640,84998814.67
119,iostoken,,0.005508797,83552005.78
120,storj,,0.573769714,81878779.54
121,akropolis,,0.038976656,77848033.46
122,iexec-rlc,,1.089184119,76282409.68
123,komodo,,0.627532026,76154460.80
124,kava,,2.795954706,75938825.63
125,divi,,0.040361451,75773537.95
