Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,37464.832932209,732259726682.37
2,ethereum,,2065.941441310,248555178589.69
3,tether,,1.000624464,88395010860.27
4,binancecoin,,236.081847943,36327443508.27
5,ripple,,0.611723936,32875274965.16
6,usd-coin,,1.000184706,24409910339.21
7,solana,,57.639854891,24392491443.21
8,staked-ether,,2066.316744347,18870884180.55
9,cardano,,0.380319211,13298073992.53
10,dogecoin,,0.075781697,10755865909.70
11,tron,,0.101267127,8970360845.56
12,the-open-network,,2.398528166,8283219985.39
13,chainlink,,14.232660572,7935028036.59
14,avalanche-2,,20.817574243,7409083907.56
15,matic-network,,0.773738223,7181421351.96
16,polkadot,,5.171568200,6722199054.68
17,wrapped-bitcoin,,37392.182255828,6079254039.09
18,dai,,0.998820102,5303565069.72
19,litecoin,,68.685036129,5075128657.37
20,shiba-inu,,0.000008100,4774740141.60
21,uniswap,,6.122042110,4609969372.81
22,bitcoin-cash,,224.015856099,4386601653.83
23,leo-token,,4.068279643,3781965104.35
24,okb,,57.967660786,3479505164.10
25,stellar,,0.118182567,3308278087.16
26,true-usd,,0.999401202,3271291568.78
27,monero,,163.481760939,2969043979.82
28,kaspa,,0.127786355,2777293592.27
29,ethereum-classic,,18.998203392,2720820162.83
30,cosmos,,8.820152950,2581904451.50
31,crypto-com-chain,,0.094577303,2495856382.25
32,lido-dao,,2.602370854,2317894282.10
33,filecoin,,4.475637124,2114639281.00
34,hedera-hashgraph,,0.062463254,2096135685.04
35,aptos,,7.319957874,2023339918.61
36,internet-computer,,4.441507992,2001758840.16
37,near,,1.825367771,1829102561.42
38,binance-usd,,1.000432799,1752533848.78
39,thorchain,,5.821070273,1750269816.20
40,immutable-x,,1.382638995,1731330489.96
41,optimism,,1.734875057,1531571983.09
42,vechain,,0.021026181,1528968634.30
43,mantle,,0.460262607,1433869799.96
44,quant-network,,98.103725136,1425433158.58
45,aave,,95.188332944,1395411389.40
46,injective-protocol,,16.076765936,1355982957.43
47,bittensor,,239.420198624,1350325204.24
48,the-graph,,0.144742412,1349865115.74
49,maker,,1466.994728547,1323102803.78
50,arbitrum,,1.020344759,1302034645.68
51,render-token,,3.352834799,1255386994.60
52,rocket-pool-eth,,2255.453266226,1224841045.44
53,elrond-erd-2,,43.447633976,1140625262.59
54,havven,,3.425963976,1119916149.92
55,algorand,,0.132505164,1062339875.33
56,theta-token,,0.951060342,951020733.59
57,flow,,0.639351067,942840657.76
58,bitcoin-cash-sv,,46.744309591,913461982.01
59,blockstack,,0.627018478,892078761.36
60,celestia,,6.102232313,860759177.23
61,fantom,,0.298430600,836947025.04
62,the-sandbox,,0.391064355,819571552.04
63,whitebit,,5.434625697,784279475.87
64,axie-infinity,,5.891725025,781346407.87
65,eos,,0.678008273,766117660.18
66,neo,,10.699890359,754805008.52
67,bitget-token,,0.535951057,750713516.49
68,decentraland,,0.404755551,747840592.90
69,kucoin-shares,,7.573554765,732570729.47
70,usdd,,0.995698130,722401313.96
71,tezos,,0.807122415,720120011.39
72,kava,,0.746855393,714449772.12
73,gala,,0.025286821,708759208.88
74,xdce-crowd-sale,,0.050501978,700660107.16
75,first-digital-usd,,1.001186970,680300284.59
76,klay-token,,0.206438006,674639357.94
77,frax,,0.999960946,669123604.67
78,mina-protocol,,0.625744872,630406463.52
79,illuvium,,103.734480666,629022953.03
80,pyth-network,,0.423047255,624930656.30
81,dydx,,3.449878050,622249318.66
82,radix,,0.059412835,612469940.59
83,frax-ether,,2062.825133484,605599759.22
84,tokenize-xchange,,7.334867387,586542023.23
85,cheelee,,10.782827730,580793287.39
86,gatechain-token,,4.260021327,580625510.89
87,wemix-token,,1.782474695,579863008.87
88,pancakeswap-token,,2.455003236,574684063.63
89,rocket-pool,,28.746097291,571312422.48
90,ecash,,0.000028652,560301706.81
91,frax-share,,7.259043521,547366665.28
92,blur,,0.497463323,542660519.15
93,fetch-ai,,0.517465625,540041329.45
94,iota,,0.178108175,537747024.29
95,sui,,0.556572709,537739088.70
96,curve-dao-token,,0.583601942,536544847.78
97,rollbit-coin,,0.173013793,532757047.71
98,apecoin,,1.444727129,532415708.98
99,conflux-token,,0.151495717,524045967.14
100,gnosis,,198.116901805,513598660.18
101,arweave,,7.807110316,513132298.11
102,chiliz,,0.072260971,504435304.77
103,gas,,7.748339130,504235526.97
104,compound-ether,,41.511993774,501610172.53
105,tether-gold,,1982.578935822,488641515.09
106,huobi-token,,2.976506373,475029674.16
107,gmx,,51.596136256,475011904.69
108,trust-wallet-token,,1.133424697,471985010.67
109,ordinals,,22.299399078,469225624.80
110,pepe,,0.000001110,466987676.18
111,pax-gold,,1981.678634854,461804715.41
112,staked-frax-ether,,2199.863066634,452681136.37
113,compound-wrapped-btc,,752.157274201,451393123.44
114,paxos-standard,,1.000087610,448254108.63
115,bittorrent,,0.000000460,438793264.70
116,terra-luna,,0.000074325,431149320.79
117,kujira,,3.494063173,427929626.47
118,coinbase-wrapped-staked-eth,,2177.420410253,425591347.35
119,nexo,,0.748367179,418686103.87
120,zcash,,28.462418110,410809424.19
121,osmosis,,0.635451869,399331045.92
122,woo-network,,0.222460547,394356173.77
123,beam-2,,0.008727727,388207531.44
124,stepn,,0.277336387,383196476.27
125,casper-network,,0.032734574,374462563.30
