Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,42599.359970560,835416357159.23
2,ethereum,,2290.084492877,275036393714.79
3,tether,,1.000018639,96140803757.77
4,binancecoin,,304.764843209,46871377111.12
5,solana,,95.472109662,41602993219.10
6,ripple,,0.503319923,27388976325.72
7,usd-coin,,1.000394910,27108086552.34
8,staked-ether,,2290.098155444,21725722096.41
9,cardano,,0.494902293,17381137450.36
10,avalanche-2,,34.860834881,12803501730.48
11,dogecoin,,0.078244476,11178090890.63
12,chainlink,,18.192018105,10675704585.84
13,tron,,0.118328680,10422246432.94
14,polkadot,,6.673405582,8851284272.18
15,matic-network,,0.774357218,7182068193.47
16,the-open-network,,2.048334376,7084917223.39
17,wrapped-bitcoin,,42571.281140942,6715519401.77
18,internet-computer,,12.745988199,5832563216.67
19,shiba-inu,,0.000008896,5239583840.91
20,litecoin,,66.901254912,4958708658.92
21,dai,,0.999613832,4886464710.20
22,bitcoin-cash,,235.290471323,4616335688.83
23,uniswap,,5.985343620,4509545383.14
24,leo-token,,4.015895727,3723949334.48
25,ethereum-classic,,24.961275849,3565483127.55
26,cosmos,,8.970651184,3441431859.54
27,stellar,,0.109358683,3104514854.62
28,monero,,165.842043478,3007251876.00
29,aptos,,8.824932692,2989911591.51
30,okb,,48.296962606,2897168117.39
31,optimism,,2.997899600,2869742013.80
32,injective-protocol,,32.317453049,2855955160.06
33,immutable-x,,2.102790699,2854950298.11
34,near,,2.755319135,2843564833.63
35,celestia,,17.390378257,2824183523.35
36,bittensor,,418.962773611,2588350590.44
37,first-digital-usd,,1.000529826,2584447106.78
38,filecoin,,4.931921777,2484903253.51
39,lido-dao,,2.671542158,2376591514.17
40,hedera-hashgraph,,0.068470066,2302357555.33
41,kaspa,,0.100895579,2276619190.45
42,arbitrum,,1.734058579,2209378311.88
43,crypto-com-chain,,0.080422800,2132232719.50
44,blockstack,,1.468500623,2107978404.65
45,vechain,,0.027668677,2011250970.04
46,mantle,,0.595976908,1888906359.79
47,maker,,1992.480204819,1839622482.43
48,render-token,,4.651011549,1748598696.92
49,sui,,1.467769611,1711427807.78
50,quant-network,,100.807245717,1467080905.28
51,true-usd,,0.985793148,1466400458.66
52,sei-network,,0.595448087,1443341829.46
53,the-graph,,0.152460357,1431092436.61
54,elrond-erd-2,,53.373502587,1415745737.69
55,rocket-pool-eth,,2511.469365999,1410385600.45
56,bitcoin-cash-sv,,70.989222195,1392157029.29
57,thorchain,,4.296912079,1291455081.65
58,algorand,,0.158964944,1278346416.91
59,aave,,83.295545936,1226911069.55
60,mina-protocol,,1.169075029,1224785275.63
61,tokenize-xchange,,14.415834876,1152754125.21
62,ordinals,,52.562491331,1101983179.39
63,flow,,0.710376701,1055689446.89
64,flare-networks,,0.032098328,1047561442.23
65,helium,,7.133819467,1026305235.92
66,havven,,3.100287965,1015739629.13
67,astar,,0.178545743,990936494.51
68,dydx-chain,,2.621175756,989762912.40
69,osmosis,,1.554683643,984189427.05
70,fantom,,0.348669765,976924856.97
71,ronin,,3.298604870,965750202.06
72,the-sandbox,,0.428235400,958033875.15
73,axie-infinity,,6.963138701,953150176.39
74,theta-token,,0.952857742,952098372.73
75,kucoin-shares,,9.728140847,938386179.48
76,whitebit,,6.424512846,927893395.73
77,mantle-staked-ether,,2326.984014095,921213676.43
78,chiliz,,0.100375482,894259098.05
79,bitget-token,,0.636770704,891479622.15
80,sats-ordinals,,0.000000416,870955507.85
81,tezos,,0.959374902,863757692.76
82,beam-2,,0.016817153,859989057.05
83,cheelee,,15.725419019,846560693.87
84,wemix-token,,2.357047477,838575582.20
85,dydx,,2.623536822,822336997.92
86,apecoin,,1.358590575,821061912.08
87,decentraland,,0.431283413,796096577.60
88,eos,,0.696574700,792404232.50
89,oasis-network,,0.115099691,774152554.89
90,bittorrent,,0.000000799,773599552.78
91,neo,,10.841046077,764300394.22
92,frax-share,,9.968141212,763242074.35
93,iota,,0.240354035,748415053.86
94,kava,,0.688260822,744738589.28
95,conflux-token,,0.200886821,733592987.41
96,blur,,0.569956435,733467451.38
97,pyth-network,,0.483519532,725965515.40
98,usdd,,0.993860375,720911169.98
99,jupiter-exchange-solana,,0.530981196,715930705.02
100,frax-ether,,2284.184808575,708723429.42
101,gala,,0.021137768,691531237.05
102,klay-token,,0.191099895,666431583.04
103,manta-network,,2.623074819,658170530.29
104,frax,,0.999795740,649044376.05
105,gatechain-token,,4.774267954,638658062.27
106,pancakeswap-token,,2.431753315,619548468.28
107,akash-network,,2.719998578,618200376.52
108,woo-network,,0.336269850,612777996.20
109,bonk,,0.000010078,612381832.55
110,terra-luna,,0.000104551,604093456.97
111,xdce-crowd-sale,,0.042969349,597362303.59
112,msol,,111.364140974,596847531.50
113,ecash,,0.000029762,583510962.29
114,gnosis,,217.854244182,563914325.05
115,rocket-pool,,27.636893899,553911686.89
116,arweave,,8.447067551,552145236.93
117,ethereum-name-service,,17.940436766,551079769.73
118,fetch-ai,,0.524042587,546128889.59
119,staked-frax-ether,,2453.872649343,511960327.61
120,tether-gold,,2039.083619361,502683099.16
121,curve-dao-token,,0.452466263,497564750.03
122,axelar,,0.890160893,495752154.65
123,siacoin,,0.008673169,489510190.14
124,nexo,,0.871458294,487489339.01
125,corgiai,,0.001731500,479214335.48
