Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,20408.690490592,389181727345.58
2,ethereum,,1068.603574865,129200159744.30
3,tether,,1.002439919,70235527691.21
4,usd-coin,,1.004264944,54854866421.04
5,binancecoin,,209.833720099,34207718311.03
6,binance-usd,,1.003180658,17630193432.44
7,cardano,,0.475839096,16118020967.70
8,ripple,,0.312436550,15102606560.78
9,solana,,30.070683494,10245461840.01
10,polkadot,,7.105844593,7956220111.04
11,dogecoin,,0.055164179,7313202667.84
12,dai,,1.004018715,6237951038.59
13,wrapped-bitcoin,,20408.400127305,5503514992.24
14,tron,,0.059203195,5478721679.38
15,shiba-inu,,0.000007977,4715162192.67
16,leo-token,,5.026837752,4695863009.69
17,avalanche-2,,15.744342204,4425021660.64
18,staked-ether,,1009.272489775,4257858688.78
19,ftx-token,,23.268070261,3159611016.28
20,litecoin,,44.686727296,3144933934.82
21,chainlink,,6.329825313,2955877870.81
22,okb,,11.087398797,2845194511.22
23,crypto-com-chain,,0.108874507,2747128253.47
24,stellar,,0.108913861,2715938936.37
25,matic-network,,0.382204355,2619796087.66
26,near,,3.194802432,2338567394.53
27,bitcoin-cash,,109.548466433,2093888953.80
28,algorand,,0.301836590,2073294107.65
29,monero,,106.440348754,1930734501.26
30,theta-fuel,,0.043715089,1886178773.90
31,ethereum-classic,,13.865848435,1876459027.54
32,chain-2,,0.086936363,1873218684.68
33,cosmos,,6.320070631,1851308282.27
34,uniswap,,3.833223301,1741778375.68
35,vechain,,0.022721253,1648248591.82
36,flow,,1.432016511,1482975169.47
37,frax,,1.002785057,1467407025.63
38,hedera-hashgraph,,0.065331799,1375286820.70
39,internet-computer,,5.325164342,1280810192.78
40,true-usd,,1.003641709,1232075285.83
41,decentraland,,0.811076185,1213188811.15
42,tezos,,1.359598373,1208137216.25
43,theta-token,,1.182240331,1182886937.33
44,filecoin,,5.290282203,1168474965.37
45,elrond-erd-2,,50.353542530,1134124158.03
46,axie-infinity,,13.616305363,1087896708.95
47,kucoin-shares,,11.090585681,1086972364.01
48,the-sandbox,,0.836004307,1038996498.11
49,helium,,10.099353536,1010697000.70
50,apecoin,,3.372678706,983102665.15
51,bitcoin-cash-sv,,50.901708469,969561542.96
52,eos,,0.912818400,910157399.66
53,paxos-standard,,1.003701948,888732270.85
54,compound-usd-coin,,0.022639245,870715196.83
55,huobi-token,,5.252656688,807917203.92
56,neutrino,,0.977891226,787004746.09
57,aave,,56.379554323,783621007.72
58,huobi-btc,,20042.196616271,780754275.19
59,zcash,,58.899585749,738912243.97
60,the-graph,,0.097396458,719367626.44
61,ecash,,0.000037433,714073570.65
62,bittorrent,,0.000000754,711593254.75
63,iota,,0.254619252,707873680.99
64,usdd,,0.972988883,705510594.40
65,compound-ether,,21.453270413,701209956.63
66,klay-token,,0.231092036,665880168.16
67,maker,,732.765910136,660666041.98
68,pax-gold,,1863.680071858,624516450.82
69,neo,,8.853503701,624437616.04
70,cdai,,0.022043017,621150633.98
71,radix,,0.060912594,604393632.07
72,quant-network,,44.298855570,594790531.12
73,gatechain-token,,3.955991506,584701849.79
74,fantom,,0.222306830,565913245.42
75,defichain,,1.041930903,558193860.85
76,thorchain,,1.678584825,503056181.39
77,tenset,,2.504693318,498102123.07
78,chiliz,,0.091899596,489913642.10
79,basic-attention-token,,0.319559215,477797186.00
80,zilliqa,,0.032748919,473502424.43
81,flex-coin,,4.793651578,473361144.98
82,bitdao,,0.419413001,470279932.47
83,tether-gold,,1867.257549329,461834982.41
84,loopring,,0.361992798,451228273.49
85,dash,,41.912999228,451213793.09
86,kusama,,49.011182587,440300378.17
87,arweave,,8.708310136,437349148.87
88,waves,,4.358766841,435632032.29
89,pancakeswap-token,,2.866153930,431232507.11
90,amp-token,,0.008800699,423595299.47
91,gala,,0.055163917,415087002.34
92,fei-usd,,1.003187455,409111406.48
93,enjincoin,,0.427129162,398835121.59
94,havven,,1.743764180,387163908.33
95,celo,,0.838868695,373232968.30
96,nexo,,0.663299381,371708978.41
97,stepn,,0.592974694,355644196.26
98,holotoken,,0.001988084,353238542.13
99,blockstack,,0.331118989,347214010.73
100,xdce-crowd-sale,,0.028192035,344310204.47
101,nem,,0.038210467,343551899.82
102,kava,,1.602018007,337238175.59
103,mina-protocol,,0.595059909,326689981.48
104,evmos,,1.564007776,320523560.80
105,decred,,22.607632057,318442426.47
106,ecomi,,0.001162170,313080342.66
107,1inch,,0.577521303,309453042.14
108,gemini-dollar,,1.003825696,308880174.55
109,serum,,0.858524652,308060477.57
110,harmony,,0.025224779,307425111.59
111,kadena,,1.644982219,304778545.97
112,osmosis,,0.758834475,303430431.98
113,frax-share,,4.330420988,303423124.74
114,iostoken,,0.013003778,303125224.32
115,magic-internet-money,,1.004244014,302290568.64
116,maiar-dex,,0.000056253,297295080.82
117,oec-token,,18.176403897,295975770.16
118,gnosis,,113.681040306,293045709.38
119,terra-luna-2,,2.248676006,282826101.59
120,qtum,,2.651896884,275930825.92
121,titanswap,,2.713743401,272195302.93
122,bitcoin-gold,,15.426312063,269811381.66
123,olympus,,12.808472746,267265923.89
124,curve-dao-token,,0.662004790,258656410.47
125,celsius-degree-token,,0.588397574,253567271.71
