Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,16791.455439165,323013370317.24
2,ethereum,,1220.701744920,147069822795.65
3,tether,,1.000487501,66290527437.96
4,usd-coin,,1.000841598,44161657753.65
5,binancecoin,,246.220169374,40196349507.10
6,ripple,,0.355158331,17856407421.40
7,binance-usd,,1.000524655,17547115955.97
8,dogecoin,,0.077364394,10615071683.79
9,cardano,,0.259871130,9102643325.10
10,matic-network,,0.799352580,7163370853.07
11,staked-ether,,1209.079171516,5828684124.25
12,okb,,22.135087727,5568680768.79
13,polkadot,,4.473661662,5298524422.12
14,dai,,1.001187332,5160984237.84
15,tron,,0.054309569,4991922915.06
16,shiba-inu,,0.000008281,4877581087.25
17,litecoin,,65.779471655,4730887378.55
18,solana,,11.800554937,4327532615.71
19,uniswap,,5.263563475,3958039591.10
20,avalanche-2,,11.790231660,3664402004.58
21,the-open-network,,2.369492333,3492574967.93
22,leo-token,,3.698461684,3445711070.30
23,wrapped-bitcoin,,16774.081245160,3091598191.03
24,chainlink,,5.944959439,2922658055.97
25,cosmos,,8.916516508,2607175969.30
26,monero,,143.294074751,2600333764.18
27,ethereum-classic,,16.430739570,2275170565.36
28,stellar,,0.075439426,1968880238.97
29,bitcoin-cash,,101.755859789,1959956537.91
30,quant-network,,105.116710887,1528158420.49
31,crypto-com-chain,,0.058795884,1485566173.95
32,apecoin,,3.569002813,1289554043.87
33,algorand,,0.170999919,1220634033.63
34,vechain,,0.016292010,1180939486.32
35,near,,1.345585122,1135128485.19
36,hedera-hashgraph,,0.043700961,1093843573.53
37,filecoin,,2.976111395,1043870323.75
38,internet-computer,,3.663068342,1021651651.95
39,frax,,1.000801379,1018062360.87
40,eos,,0.887567060,965363405.74
41,paxos-standard,,0.996439490,877173911.37
42,huobi-token,,5.322805877,863176437.00
43,bitcoin-cash-sv,,44.684836448,860676394.07
44,terra-luna,,0.000142715,854279401.00
45,elrond-erd-2,,34.854826014,836218622.08
46,axie-infinity,,7.111575334,809755512.54
47,flow,,0.765159432,792510977.45
48,theta-token,,0.780782087,780574382.52
49,aave,,54.560110109,774313173.19
50,lido-dao,,0.938325254,773846577.15
51,true-usd,,1.001309057,754846881.16
52,tezos,,0.808472981,737344467.66
53,the-sandbox,,0.457782201,719466943.12
54,usdd,,0.984940573,713860660.55
55,kucoin-shares,,6.390462872,622303467.59
56,trust-wallet-token,,1.490647306,619567136.78
57,bittorrent,,0.000000640,607013250.56
58,decentraland,,0.334351587,605952041.99
59,chiliz,,0.112072624,598869645.28
60,gemini-dollar,,1.001223447,586842622.90
61,compound-usd-coin,,0.022707246,574229454.06
62,pancakeswap-token,,3.388414782,555503051.90
63,tokenize-xchange,,6.659053760,534186253.49
64,whitebit,,4.103919965,529493574.30
65,fantom,,0.204832882,520690584.28
66,zcash,,39.372636506,515859906.53
67,maker,,553.344553532,499079056.54
68,klay-token,,0.162044502,497191870.26
69,gatechain-token,,3.394848911,493139747.09
70,pax-gold,,1804.938221681,488055359.83
71,aptos,,3.756511841,487992038.92
72,dash,,43.308493229,479321978.20
73,iota,,0.170248448,473042703.59
74,ecash,,0.000024540,472434598.09
75,oec-token,,25.466090045,456515194.81
76,neo,,6.438784599,453822020.46
77,the-graph,,0.058507788,432760600.15
78,tether-gold,,1752.975884575,432185016.09
79,thorchain,,1.398071667,420410091.83
80,cdai,,0.022131916,413770649.94
81,compound-ether,,24.487032183,408022865.43
82,chain-2,,0.018354789,394006059.80
83,gmx,,45.991963021,385066405.86
84,rocket-pool,,19.560913139,372128132.58
85,osmosis,,0.740273624,371939909.58
86,havven,,1.541283823,370568108.57
87,mina-protocol,,0.471873053,369234760.70
88,nexo,,0.646134529,361182890.28
89,btse-token,,2.216436561,359111452.32
90,xdce-crowd-sale,,0.025772195,355387788.63
91,radix,,0.034833898,350876261.45
92,frax-share,,4.716869307,341839856.75
93,curve-dao-token,,0.527224403,340956189.74
94,arweave,,6.559755294,329463435.61
95,ethereum-pow-iou,,2.986218017,321698081.20
96,immutable-x,,0.431537493,315651326.12
97,blockstack,,0.230144966,310715195.60
98,zilliqa,,0.018148982,308108310.67
99,bitdao,,0.286095999,307553687.16
100,1inch,,0.398704830,305482945.17
101,casper-network,,0.027062862,286623299.89
102,basic-attention-token,,0.189942150,283831172.70
103,defichain,,0.445336288,282765405.18
104,decred,,19.378988019,282403194.77
105,ethereum-name-service,,10.921727432,281318216.10
106,nem,,0.030502411,274571750.99
107,olympus,,9.604807717,271845538.17
108,enjincoin,,0.267842233,267713669.79
109,holotoken,,0.001481308,263028975.86
110,bitget-token,,0.187303346,261893046.09
111,kava,,0.726687487,259013944.84
112,convex-finance,,3.554931654,256806577.38
113,helium,,1.902209321,256629378.46
114,loopring,,0.205732912,256204805.81
115,ravencoin,,0.020084690,239378725.81
116,ecomi,,0.000861920,234699650.88
117,celo,,0.490587610,234698248.00
118,terra-luna-2,,1.274508579,233506982.56
119,bitcoin-gold,,13.330738905,233493179.16
120,nxm,,34.337333397,232548772.15
121,escoin-token,,3.157935688,228752259.23
122,kusama,,25.344225627,227462760.46
123,compound-governance-token,,32.958929973,225882234.31
124,gnosis,,86.750517736,224536064.02
125,theta-fuel,,0.037590969,224473249.19
