Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,34672.289284188,676319525450.08
2,ethereum,,1816.803148930,218052557576.10
3,tether,,1.000744864,84693605222.46
4,binancecoin,,226.565416372,34806395605.09
5,ripple,,0.600445706,32147046524.94
6,usd-coin,,1.000375595,24741908093.15
7,solana,,38.481647307,16146331429.00
8,staked-ether,,1813.892187025,15984316106.29
9,cardano,,0.293247352,10221652687.07
10,dogecoin,,0.068276470,9651179085.04
11,tron,,0.097225245,8632791161.40
12,the-open-network,,2.224145471,7682174923.49
13,chainlink,,11.368975230,6305175405.47
14,matic-network,,0.636218129,5875386175.23
15,polkadot,,4.455275669,5753039001.97
16,wrapped-bitcoin,,34679.431365575,5677505159.65
17,litecoin,,68.996786922,5084259040.42
18,bitcoin-cash,,245.100737909,4784165497.62
19,shiba-inu,,0.000007787,4585759109.80
20,avalanche-2,,11.323725121,4014683765.59
21,dai,,0.999177208,3749482940.16
22,leo-token,,3.964811610,3686182093.79
23,stellar,,0.121442214,3382265668.67
24,true-usd,,0.999945541,3343805861.58
25,monero,,172.345327602,3126034383.68
26,uniswap,,4.147340941,3123829338.43
27,okb,,45.176131134,2709245294.87
28,ethereum-classic,,17.544063819,2505885122.12
29,cosmos,,7.936597666,2316727579.80
30,binance-usd,,1.000714081,2007384966.97
31,internet-computer,,3.953499742,1766317674.24
32,filecoin,,3.826290211,1761666007.16
33,hedera-hashgraph,,0.052502745,1759839734.91
34,aptos,,7.044457859,1729584286.40
35,crypto-com-chain,,0.061979928,1630788516.89
36,lido-dao,,1.828826023,1622905412.48
37,quant-network,,103.369304707,1500935551.48
38,vechain,,0.018864157,1371389652.94
39,near,,1.334556669,1320222419.93
40,maker,,1368.566214357,1232664302.34
41,optimism,,1.392202294,1224966247.62
42,arbitrum,,0.945973607,1202876329.08
43,aave,,81.436810405,1186626849.23
44,injective-protocol,,14.162333292,1185421296.67
45,mantle,,0.379594970,1179674079.10
46,kaspa,,0.050240633,1069529538.33
47,rocket-pool-eth,,1971.155451806,1056066004.06
48,the-graph,,0.104371729,966355490.94
49,bitcoin-cash-sv,,49.437443329,964683142.76
50,blockstack,,0.628122039,888687292.21
51,thorchain,,2.933357930,880625285.45
52,render-token,,2.367853200,879671102.51
53,algorand,,0.109475942,867657817.85
54,immutable-x,,0.658044571,794358721.19
55,whitebit,,5.438503071,783622419.39
56,elrond-erd-2,,30.017502106,783621932.14
57,xdce-crowd-sale,,0.053201403,737907460.99
58,havven,,2.263717244,736448648.83
59,usdd,,1.000596844,725937148.31
60,theta-token,,0.722499889,721726035.79
61,tezos,,0.756837498,718147936.58
62,axie-infinity,,5.470770226,717568302.91
63,eos,,0.638016221,717302034.10
64,the-sandbox,,0.346605380,716794475.74
65,rollbit-coin,,0.214874883,702750945.71
66,bitget-token,,0.486835100,681437729.46
67,fantom,,0.241399548,674743378.86
68,frax,,0.999674561,671451383.75
69,decentraland,,0.363102138,668760588.57
70,neo,,9.430339975,663051219.44
71,kava,,0.679520345,604502384.45
72,mina-protocol,,0.591582665,587725968.44
73,conflux-token,,0.173467168,581917840.21
74,first-digital-usd,,1.002213265,563386963.64
75,ecash,,0.000028198,549570650.01
76,flow,,0.523576226,541644165.99
77,gala,,0.019166819,524076278.09
78,compound-wrapped-btc,,693.437274305,523284825.49
79,gatechain-token,,3.806322651,518784820.44
80,frax-ether,,1801.168085112,507902700.05
81,cheelee,,9.368728955,503923637.18
82,tether-gold,,1985.970005984,489880209.50
83,apecoin,,1.328138159,488727348.72
84,pepe,,0.000001149,481648576.10
85,pax-gold,,1967.639309225,479936517.26
86,iota,,0.159129658,474689385.46
87,chiliz,,0.066565847,463514509.07
88,rocket-pool,,23.346094532,463063659.56
89,tokenize-xchange,,5.761404111,460889282.98
90,compound-ether,,36.362067337,459083618.29
91,bittorrent,,0.000000467,444881123.98
92,kucoin-shares,,4.602620183,444832782.83
93,trust-wallet-token,,1.067597027,444669206.69
94,paxos-standard,,1.000766508,439333128.44
95,radix,,0.042526329,437671643.30
96,frax-share,,5.794295151,433484618.98
97,klay-token,,0.133220271,431297674.32
98,curve-dao-token,,0.479636758,429924174.82
99,dydx,,2.314143974,410974382.78
100,gmx,,44.910867738,410765073.79
101,wemix-token,,1.235678162,397564459.69
102,huobi-token,,2.423464819,386471303.50
103,arweave,,5.913683453,386135321.54
104,casper-network,,0.033742716,385544501.17
105,sui,,0.443281402,380870316.63
106,woo-network,,0.214134824,375260683.81
107,fetch-ai,,0.360917333,374668751.54
108,staked-frax-ether,,1922.951204563,374262562.32
109,terra-luna,,0.000063764,369287776.56
110,coinbase-wrapped-staked-eth,,1901.593498632,365130850.80
111,fasttoken,,1.211002231,359703731.05
112,nexo,,0.637213317,357527145.88
113,nxm,,51.744198521,349375372.94
114,apenft,,0.000000346,342657677.37
115,dash,,29.387769935,337781174.82
116,celestia,,2.301070296,330681036.03
117,qtum,,3.153684992,330411574.12
118,zilliqa,,0.019002799,326788395.16
119,floki,,0.000032645,324259703.24
120,compound-governance-token,,45.806995293,313197675.55
121,huobi-btc,,34735.417175515,311497516.66
122,basic-attention-token,,0.207928306,308801516.95
123,polymath,,0.336052486,307067794.19
124,1inch,,0.293506401,305197620.32
125,safepal,,0.695861554,292493317.65
