Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,32953.262760831,641535355789.08
2,ethereum,,1764.930308580,212527885674.17
3,tether,,1.001323798,84294092789.53
4,binancecoin,,228.242746174,34978758077.00
5,ripple,,0.545774840,29115617536.65
6,usd-coin,,1.000371697,25480966000.63
7,staked-ether,,1766.608298842,15548303211.38
8,solana,,31.736583272,13367364108.91
9,cardano,,0.278886583,9729893817.51
10,dogecoin,,0.066985498,9433714590.12
11,tron,,0.092217140,8195667902.61
12,the-open-network,,2.175568357,7518252251.19
13,matic-network,,0.634199986,5897295748.94
14,chainlink,,10.514791523,5855046234.51
15,polkadot,,4.330218718,5516710946.62
16,wrapped-bitcoin,,32931.742293001,5363489213.70
17,litecoin,,68.977023223,5078185318.80
18,bitcoin-cash,,260.203294795,5063198267.38
19,shiba-inu,,0.000007463,4382185961.70
20,dai,,1.000716930,3808051025.35
21,avalanche-2,,10.550706686,3718133153.92
22,leo-token,,3.854752797,3579452636.82
23,true-usd,,1.003017072,3370628148.08
24,uniswap,,4.365628373,3285136152.99
25,stellar,,0.115845635,3223500126.36
26,monero,,160.646410337,2913369436.85
27,okb,,45.005691943,2683988408.64
28,ethereum-classic,,16.595709187,2383923122.70
29,binance-usd,,1.000056705,2087968190.31
30,cosmos,,7.003514570,2048853503.58
31,filecoin,,3.866402713,1797260316.00
32,hedera-hashgraph,,0.051706271,1742053518.43
33,lido-dao,,1.792208225,1595327944.61
34,internet-computer,,3.507204822,1552785627.22
35,aptos,,6.140942809,1508376976.25
36,crypto-com-chain,,0.056766524,1494753587.95
37,maker,,1565.219233806,1405519804.13
38,quant-network,,96.123446773,1393457238.27
39,vechain,,0.018585916,1351407883.96
40,aave,,84.613543062,1242104541.35
41,optimism,,1.353171606,1191921792.48
42,mantle,,0.380907201,1180926138.18
43,arbitrum,,0.880940983,1113628343.07
44,kaspa,,0.051448151,1091926252.14
45,near,,1.097582984,1079551665.47
46,bitcoin-cash-sv,,54.204332716,1060800571.90
47,blockstack,,0.729888188,1032874605.37
48,rocket-pool-eth,,1915.466536769,1025506233.89
49,injective-protocol,,10.941240792,929117009.43
50,the-graph,,0.090941677,843007237.25
51,whitebit,,5.541893569,798344716.85
52,render-token,,2.091247652,780941039.62
53,algorand,,0.098134400,777906384.25
54,immutable-x,,0.634599950,759644644.21
55,elrond-erd-2,,29.173424996,757769892.16
56,usdd,,1.001853051,727358659.17
57,havven,,2.229495436,721241439.14
58,xdce-crowd-sale,,0.049173852,682508123.21
59,frax,,0.999074533,671862326.88
60,tezos,,0.704473527,668498934.06
61,the-sandbox,,0.322717013,668067644.63
62,eos,,0.591290474,666346035.68
63,theta-token,,0.647723631,647730418.38
64,thorchain,,2.148230978,644282952.14
65,fantom,,0.229337591,635062621.69
66,bitget-token,,0.436177959,611684445.98
67,axie-infinity,,4.664173592,611313834.34
68,decentraland,,0.325599894,600576649.57
69,ecash,,0.000028836,563786319.32
70,rollbit-coin,,0.165499095,540083839.66
71,neo,,7.662313487,539390455.84
72,kava,,0.615585184,530721750.01
73,gatechain-token,,3.882324770,529343901.39
74,flow,,0.485712824,506975096.94
75,tether-gold,,1974.759968781,487268222.45
76,frax-ether,,1759.227593530,485589719.07
77,pax-gold,,1957.268314078,484337754.76
78,paxos-standard,,1.000696024,481971523.45
79,first-digital-usd,,1.003748127,472007706.97
80,compound-ether,,35.610911308,470173084.13
81,chiliz,,0.066005723,460501803.42
82,mina-protocol,,0.461480528,455386033.99
83,tokenize-xchange,,5.642257764,450747758.90
84,rocket-pool,,22.719322015,447150314.06
85,radix,,0.043628923,442395343.60
86,trust-wallet-token,,1.051679036,438346818.66
87,kucoin-shares,,4.542767183,437998046.85
88,apecoin,,1.188757352,436503350.35
89,iota,,0.155380616,429389575.09
90,frax-share,,5.694045661,428013004.39
91,curve-dao-token,,0.470770233,420711075.82
92,klay-token,,0.130290709,419599863.98
93,gala,,0.014653931,399086545.09
94,conflux-token,,0.116427121,391348487.70
95,gmx,,41.578294864,378306356.27
96,bittorrent,,0.000000396,375980525.80
97,dydx,,2.085979081,370498899.09
98,huobi-token,,2.325245376,366573546.68
99,casper-network,,0.031820328,362959934.47
100,coinbase-wrapped-staked-eth,,1852.313216794,362241666.66
101,sui,,0.419075520,360039854.27
102,staked-frax-ether,,1874.602825292,359114394.12
103,terra-luna,,0.000059929,347504810.10
104,woo-network,,0.196687359,345191995.50
105,pepe,,0.000000980,338692287.52
106,nexo,,0.601909921,336695442.13
107,wemix-token,,1.041142829,334709660.96
108,nxm,,50.675533920,332238597.52
109,apenft,,0.000000333,328523629.09
110,dash,,27.763302946,319453640.31
111,zilliqa,,0.018261278,313510745.95
112,compound-governance-token,,45.591611102,312509402.03
113,basic-attention-token,,0.204075733,303220929.63
114,huobi-btc,,33293.331761553,296658401.50
115,arweave,,4.464789293,291637626.31
116,1inch,,0.277856844,290977198.06
117,safepal,,0.661069554,276817422.98
118,mx-token,,2.733010557,274855457.55
119,gnosis,,106.130947604,273970943.50
120,floki,,0.000027624,269227213.21
121,bitcoin-gold,,15.371375165,267000083.62
122,pancakeswap-token,,1.182031808,263347533.99
123,fetch-ai,,0.250202535,260049431.53
124,nem,,0.028809075,258372683.84
125,qtum,,2.449112028,256291826.70
