Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,26223.436075661,510909474484.66
2,ethereum,,1607.736697040,193243620018.56
3,tether,,1.000146455,83059791981.39
4,binancecoin,,212.512152054,32688665263.73
5,usd-coin,,0.999943964,26221834025.04
6,ripple,,0.483876629,25684774610.39
7,staked-ether,,1607.485425541,13868496670.22
8,cardano,,0.248755149,8715677519.47
9,dogecoin,,0.061260008,8635444985.84
10,solana,,18.403573351,7551673475.28
11,tron,,0.081174880,7242303948.84
12,the-open-network,,1.896226805,6521948215.38
13,polkadot,,4.000999257,5100132766.31
14,matic-network,,0.513858243,4787762758.10
15,litecoin,,62.003214441,4563849533.72
16,shiba-inu,,0.000007255,4276684391.02
17,wrapped-bitcoin,,26239.933983220,4273751430.04
18,bitcoin-cash,,199.767296895,3892392375.14
19,dai,,0.998376278,3834930388.52
20,leo-token,,3.642648601,3404301937.05
21,stellar,,0.120799644,3323328632.34
22,avalanche-2,,9.297449511,3289931349.96
23,chainlink,,6.019990967,3239474312.80
24,uniswap,,4.254666062,3208506819.53
25,true-usd,,0.998579581,3156782053.02
26,monero,,143.054886616,2594218050.30
27,okb,,42.027362606,2521182851.73
28,binance-usd,,1.000486499,2515662591.95
29,ethereum-classic,,15.148484574,2165543639.46
30,cosmos,,6.539817805,1913518851.64
31,hedera-hashgraph,,0.049693201,1655224872.48
32,filecoin,,3.176373820,1419152970.19
33,quant-network,,92.559394512,1346279878.61
34,crypto-com-chain,,0.050493071,1326461376.40
35,lido-dao,,1.485276646,1322885572.30
36,mantle,,0.406708533,1315567339.57
37,internet-computer,,2.930542620,1301391161.51
38,aptos,,5.186663478,1219042249.36
39,vechain,,0.016592538,1209281325.42
40,optimism,,1.352725202,1080905940.94
41,maker,,1154.781003782,1041725659.34
42,near,,1.090421480,1026793708.50
43,kaspa,,0.049465003,1020372609.90
44,arbitrum,,0.786622843,1003378085.16
45,rocket-pool-eth,,1742.609561057,916445168.45
46,aave,,53.606986499,780104123.87
47,whitebit,,5.279889895,761368243.97
48,the-graph,,0.082365445,756964410.12
49,usdd,,0.998278833,724773031.03
50,xdce-crowd-sale,,0.051950665,722180390.44
51,algorand,,0.090898487,711659400.16
52,havven,,2.086110211,675175849.31
53,frax,,0.995039093,668388064.04
54,blockstack,,0.459057447,645750692.94
55,eos,,0.554545116,621248871.22
56,bitget-token,,0.440454147,616839785.93
57,elrond-erd-2,,23.623292899,612709501.05
58,tezos,,0.644396150,608510462.91
59,the-sandbox,,0.290136720,599260014.21
60,bitcoin-cash-sv,,30.821925538,593405146.66
61,theta-token,,0.591031122,591198214.29
62,radix,,0.056765310,581911488.17
63,injective-protocol,,6.910182740,579481383.35
64,immutable-x,,0.493418555,575704092.73
65,render-token,,1.523333341,566679811.09
66,axie-infinity,,4.246660542,556518469.11
67,fantom,,0.191323471,536912191.41
68,gatechain-token,,3.854640743,529518122.27
69,paxos-standard,,0.999493456,517872043.90
70,decentraland,,0.280342006,516405937.98
71,neo,,7.281512825,513428206.46
72,thorchain,,1.602513894,481717083.23
73,compound-ether,,32.291964341,476113290.96
74,kava,,0.617942445,472380835.77
75,tether-gold,,1909.423554624,470814861.02
76,pax-gold,,1887.790832332,469053779.52
77,iota,,0.168471027,468196076.37
78,rollbit-coin,,0.142405621,467360469.85
79,ecash,,0.000022886,446763067.29
80,flow,,0.418569491,433454786.40
81,rocket-pool,,21.894267055,431104220.43
82,apecoin,,1.149073850,423817762.33
83,frax-ether,,1604.637601648,416075177.78
84,tokenize-xchange,,5.181827831,414222303.80
85,kucoin-shares,,4.246603565,410329633.20
86,first-digital-usd,,0.999972618,394020657.83
87,chiliz,,0.056413841,393622265.11
88,frax-share,,5.320054817,391273801.12
89,klay-token,,0.121274775,386284330.99
90,huobi-token,,2.362459209,376474439.39
91,casper-network,,0.032650167,369645309.77
92,bittorrent,,0.000000388,369518599.20
93,gala,,0.014092637,369140318.54
94,curve-dao-token,,0.416990349,365937371.46
95,mina-protocol,,0.374624539,363254506.38
96,sui,,0.442683120,350138729.17
97,dydx,,1.933905604,339290321.26
98,terra-luna,,0.000057856,336977206.22
99,coinbase-wrapped-staked-eth,,1685.192803966,332994989.20
100,trust-wallet-token,,0.782377756,326023130.71
101,nexo,,0.561326296,319897257.89
102,nxm,,46.098845888,311580612.95
103,gemini-dollar,,0.998971711,307287680.51
104,apenft,,0.000000303,300714138.34
105,staked-frax-ether,,1696.929077825,293325299.35
106,dash,,25.566323741,292803441.86
107,gmx,,31.676251098,285535551.99
108,pepe,,0.000000677,284647658.30
109,liquity-usd,,0.995865686,282365967.74
110,astar,,0.053099433,279681115.15
111,woo-network,,0.157806281,276202287.75
112,compound-governance-token,,39.465415087,271587165.14
113,zilliqa,,0.015959834,271153059.21
114,arweave,,4.052654255,265266925.87
115,compound-usd-coin,,0.023042839,264024596.28
116,flare-networks,,0.011244414,263585348.09
117,defichain,,0.351723298,262644902.67
118,safepal,,0.612419458,258348919.10
119,gnosis,,99.351536440,256935911.88
120,pancakeswap-token,,1.169584473,255204623.42
121,basic-attention-token,,0.166788544,248615800.83
122,1inch,,0.234514564,241524842.39
123,chia,,28.359623516,239686674.77
124,conflux-token,,0.113641751,238399866.82
125,fetch-ai,,0.224019029,233824809.65
