Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,21330.295450788,407480099599.81
2,ethereum,,1450.482285214,176371406952.79
3,tether,,1.001909381,66109067857.13
4,usd-coin,,1.002722682,55205872053.04
5,binancecoin,,247.104097159,40716542937.86
6,binance-usd,,0.998104723,17919699864.14
7,cardano,,0.478270672,16303401122.61
8,ripple,,0.336507151,16267799275.74
9,solana,,36.700211997,12694337922.66
10,dogecoin,,0.062159479,8246745601.55
11,polkadot,,6.801378055,7794274433.18
12,dai,,1.004071771,6892138853.56
13,shiba-inu,,0.000010745,6392458159.98
14,matic-network,,0.778916572,6320441009.47
15,staked-ether,,1413.589054974,6098775348.53
16,avalanche-2,,21.071409816,6056208965.38
17,tron,,0.063982270,5940172389.20
18,wrapped-bitcoin,,21408.254496728,5113842678.65
19,leo-token,,5.083714835,4757682101.10
20,litecoin,,54.497257790,3903053266.21
21,okb,,14.566221381,3752619104.06
22,ftx-token,,27.027876561,3672193209.31
23,uniswap,,7.133954867,3285006360.98
24,ethereum-classic,,23.608253532,3235642850.57
25,chainlink,,6.496795734,3065974764.95
26,crypto-com-chain,,0.120295169,3057662539.11
27,near,,3.793670555,2852345170.38
28,cosmos,,9.051309509,2686611911.30
29,stellar,,0.105996491,2681385455.36
30,monero,,144.283998301,2636373896.22
31,bitcoin-cash,,118.641370182,2269308346.85
32,algorand,,0.312535455,2171756217.90
33,chain-2,,0.093128260,1996574611.99
34,theta-fuel,,0.053782385,1886178773.90
35,apecoin,,6.051600266,1861180545.35
36,vechain,,0.023553001,1722343277.65
37,flow,,1.637907613,1707833521.30
38,decentraland,,0.881587877,1611132273.49
39,the-sandbox,,1.214973297,1581193225.95
40,internet-computer,,6.232180484,1555362016.92
41,hedera-hashgraph,,0.065617605,1425694622.27
42,frax,,1.003769415,1407082791.02
43,tezos,,1.519409282,1367599925.85
44,axie-infinity,,15.476862246,1358937157.31
45,filecoin,,5.252125345,1281746585.24
46,quant-network,,88.302073155,1204524186.63
47,true-usd,,1.003864901,1194288970.97
48,theta-token,,1.164295185,1177173977.74
49,aave,,81.840850962,1158966382.50
50,elrond-erd-2,,50.193475822,1157536075.21
51,eos,,1.111444340,1129495558.91
52,helium,,8.736260804,1090972198.01
53,bitcoin-cash-sv,,54.313286279,1041995684.50
54,compound-usd-coin,,0.022624223,1011412809.77
55,kucoin-shares,,9.476706552,931331411.77
56,paxos-standard,,0.999914889,865139442.34
57,huobi-btc,,21509.236252978,840027790.70
58,bittorrent,,0.000000883,826475286.21
59,maker,,904.581021363,820766964.31
60,compound-ether,,29.808604444,811956726.99
61,fantom,,0.305113930,786313763.64
62,iota,,0.276350175,773494507.65
63,lido-dao,,1.474922155,756823688.90
64,cdai,,0.022044155,750576388.56
65,ecash,,0.000038852,747691343.10
66,klay-token,,0.251727067,744510898.08
67,neutrino,,0.983237098,731737836.12
68,usdd,,0.999089507,725839838.78
69,thorchain,,2.366428285,719881872.67
70,tenset,,3.632148406,716377991.28
71,the-graph,,0.096452863,716217749.10
72,zcash,,55.339739932,706991717.55
73,havven,,3.019907167,703242545.22
74,huobi-token,,4.363226259,671984562.83
75,neo,,9.303143281,661938429.24
76,arweave,,12.820116866,646886536.31
77,amp-token,,0.008452257,645133305.40
78,radix,,0.062286655,621007472.86
79,defichain,,1.082725224,608277592.47
80,bitdao,,0.533536465,595269821.88
81,gatechain-token,,3.972738186,579082871.76
82,pax-gold,,1705.964781648,578804313.34
83,stepn,,0.929642704,565819152.46
84,zilliqa,,0.037235954,548510604.68
85,chiliz,,0.102016442,545934954.83
86,basic-attention-token,,0.360664319,543910298.84
87,blockstack,,0.406742976,542696892.83
88,kusama,,58.766429593,530590343.80
89,enjincoin,,0.533001285,503566886.59
90,waves,,5.006094734,503111741.72
91,dash,,45.362113334,497130689.76
92,ecomi,,0.001768511,490116351.39
93,pancakeswap-token,,3.274952241,480040316.72
94,curve-dao-token,,1.185966530,466256200.50
95,loopring,,0.364546162,461240445.47
96,frax-share,,6.146020337,443105688.06
97,convex-finance,,6.535132049,440639369.69
98,tether-gold,,1715.995003928,422761968.44
99,nem,,0.045004657,410700885.11
100,kava,,1.688926973,398915258.75
101,mina-protocol,,0.662828739,392522534.95
102,celo,,0.855059786,390124765.27
103,xdce-crowd-sale,,0.028024072,387364447.39
104,nexo,,0.687500603,384021394.10
105,celsius-degree-token,,0.904442348,383921648.79
106,osmosis,,0.895882514,378414259.41
107,tokenize-xchange,,4.624252576,375475289.46
108,gnosis,,142.056621927,370167844.48
109,gala,,0.047796497,365184017.21
110,bitcoin-gold,,20.201351480,358157606.88
111,1inch,,0.625518798,356321351.13
112,olympus,,15.259984951,354985076.68
113,holotoken,,0.001980027,354384263.61
114,qtum,,3.329384373,349130625.78
115,compound-governance-token,,50.593022336,347969435.52
116,terrausd,,0.034502333,345568826.76
117,decred,,24.142474600,343749080.39
118,serum,,0.905528983,338808010.52
119,nxm,,47.067856441,327207843.11
120,ethereum-name-service,,12.497232547,323960996.74
121,trust-wallet-token,,0.912634027,317647492.66
122,convex-crv,,1.129750385,317581595.01
123,iostoken,,0.012771183,301297208.66
124,maiar-dex,,0.000053715,301261972.06
125,evmos,,1.426094604,290828539.98
