Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,58817.373888419,1098127310946.90
2,ethereum,,1915.832535846,221210690537.73
3,binancecoin,,302.745193425,46841566978.95
4,tether,,1.000287827,40816914163.93
5,cardano,,1.192192467,38261200550.94
6,polkadot,,36.888469650,36315780875.42
7,ripple,,0.573818405,26345850652.66
8,uniswap,,28.040616383,14611600101.94
9,litecoin,,196.505144118,13117192834.59
10,theta-token,,12.229726753,12242179343.53
11,chainlink,,29.189755411,12076610997.82
12,filecoin,,189.575595676,11887088710.10
13,usd-coin,,0.999031633,10825119295.70
14,bitcoin-cash,,540.166635863,10136792990.46
15,stellar,,0.407197495,9251273821.66
16,wrapped-bitcoin,,58821.452387542,8244287417.23
17,terra-luna,,18.644496937,7298712158.53
18,dogecoin,,0.054381688,7014689872.85
19,tron,,0.091903544,6602014663.82
20,vechain,,0.087928233,5721910618.23
21,crypto-com-chain,,0.215336052,5448700392.64
22,solana,,19.486631944,5229172252.45
23,aave,,381.151657631,4772072359.93
24,okb,,16.960067384,4589783313.89
25,eos,,4.794947758,4572649116.58
26,cosmos,,19.053922563,4547557113.15
27,kusama,,497.066259455,4457248395.85
28,monero,,246.686477243,4403863579.42
29,iota,,1.526550035,4246360636.74
30,bitcoin-cash-sv,,216.699315381,4066743719.38
31,tezos,,4.800897615,3680545418.71
32,avalanche-2,,28.649511341,3667524624.18
33,compound-ether,,38.361204123,3600590133.07
34,neo,,50.713836252,3583895878.43
35,algorand,,1.359644029,3535681209.16
36,ftx-token,,39.888560463,3534248646.95
37,binance-usd,,0.999242377,3484585591.37
38,nem,,0.381652498,3443650366.62
39,bittorrent-old,,0.005099744,3353614978.88
40,dai,,0.999121033,3011705401.80
41,holotoken,,0.016850992,2997586482.32
42,hedera-hashgraph,,0.368639301,2863001316.41
43,huobi-token,,15.634028681,2862114549.35
44,compound-usd-coin,,0.021830230,2776642990.61
45,chiliz,,0.500463075,2675264219.38
46,pancakeswap-token,,18.199790449,2649470835.03
47,cdai,,0.021295661,2636800937.46
48,havven,,17.646010093,2632972264.59
49,elrond-erd-2,,140.158200875,2447974095.00
50,enjincoin,,2.545507237,2380751555.46
51,decred,,179.688457106,2301335434.82
52,dash,,222.128979642,2233762630.81
53,zilliqa,,0.177559806,2108060085.69
54,the-graph,,1.717220173,2103712374.36
55,sushi,,14.643886347,2053765093.23
56,ecomi,,0.012054749,2023074909.72
57,near,,5.996352795,2011919619.08
58,leo-token,,2.029636614,1946771321.10
59,compound-governance-token,,398.228562435,1913889788.08
60,maker,,2117.264372527,1912421633.12
61,pundi-x,,0.008030067,1891116452.85
62,celsius-degree-token,,4.814763080,1847987039.21
63,thorchain,,7.943803273,1844928055.76
64,icon,,3.040018070,1813458140.48
65,matic-network,,0.359425306,1804980922.60
66,zcash,,157.357277422,1719054317.22
67,basic-attention-token,,1.136234732,1695223785.99
68,harmony,,0.176479275,1657848227.19
69,ethereum-classic,,14.053252338,1648062946.42
70,huobi-btc,,58793.293108999,1641726023.50
71,terrausd,,0.999038532,1621615752.30
72,ravencoin,,0.187845165,1583375830.61
73,nexo,,2.759186566,1540109240.98
74,uma,,24.738312045,1477925590.51
75,0x,,1.881978433,1428881407.14
76,arweave,,32.455764237,1423094152.25
77,ontology,,1.726488053,1381735266.07
78,decentraland,,1.015831507,1345738461.69
79,yearn-finance,,36096.611491861,1305060188.49
80,bancor,,7.415718701,1283734468.12
81,blockstack,,1.215913532,1277786309.76
82,siacoin,,0.026312036,1258276123.22
83,asd,,1.659928910,1244784992.23
84,waves,,11.951857989,1195754062.76
85,flow,,34.334666181,1175026021.26
86,reserve-rights-token,,0.089961530,1171736490.88
87,dent,,0.012514469,1166797898.26
88,mask-network,,19.063054567,1160277646.46
89,omisego,,7.869119618,1113007821.04
90,ankr,,0.160337662,1112015175.37
91,swissborg,,1.134098463,1075873524.12
92,ethos,,4.824848569,1075241903.94
93,fantom,,0.422478415,1073819183.98
94,digibyte,,0.074103428,1050456771.38
95,amp-token,,0.028803455,1044577219.73
96,nervos-network,,0.041540782,1018031474.06
97,iostoken,,0.053450056,993740782.75
98,paxos-standard,,0.999553666,973526914.34
99,qtum,,9.372114941,972585890.99
100,xsushi,,16.412470961,937062419.43
101,republic-protocol,,1.026178587,906038479.47
102,lisk,,6.193096277,887487498.17
103,curve-dao-token,,3.115363644,814289213.36
104,helium,,10.512466717,793845815.82
105,husd,,1.000026342,791253939.63
106,verge,,0.043940718,733440747.72
107,renbtc,,59657.003140225,697869547.24
108,nano,,5.192297342,691099372.34
109,loopring,,0.549681970,685802069.07
110,bitcoin-gold,,39.027735386,682757071.59
111,1inch,,4.321349938,652071831.99
112,golem,,0.620611367,618732975.04
113,balancer,,57.210367449,618045156.62
114,ocean-protocol,,1.432971269,611597767.98
115,venus,,66.734541280,611555522.18
116,electroneum,,0.032879277,586216338.74
117,oxygen,,2.879675944,585055829.37
118,storm,,0.069231348,578452898.96
119,zkspace,,2.782660260,574028308.10
120,metadium,,0.354967749,573155771.84
121,zencash,,51.286059925,561584058.91
122,the-sandbox,,0.800280345,552671665.04
123,kyber-network,,2.713328715,551581911.15
124,status,,0.142624788,547143497.62
125,energy-web-token,,16.291527270,544546210.34
