Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,35048.407834901,685385094861.72
2,ethereum,,1855.454385276,223507407757.97
3,tether,,1.000348449,85448432838.83
4,binancecoin,,237.292135703,36548546440.08
5,ripple,,0.616080192,33072336738.18
6,usd-coin,,1.000144288,24584454813.31
7,solana,,42.247239673,17774131285.11
8,staked-ether,,1857.107117385,16459797470.94
9,cardano,,0.328024157,11485763531.00
10,dogecoin,,0.069071139,9792419891.69
11,the-open-network,,2.240812071,8938242927.89
12,tron,,0.097717038,8679811695.62
13,chainlink,,11.480655735,6404652192.70
14,matic-network,,0.677886239,6277488393.21
15,polkadot,,4.686867214,6071043605.54
16,wrapped-bitcoin,,35036.574583053,5741470547.88
17,litecoin,,70.401775314,5214052507.05
18,bitcoin-cash,,240.199209070,4695117885.19
19,shiba-inu,,0.000007942,4684787319.20
20,avalanche-2,,12.220435529,4349769077.49
21,dai,,0.999073116,3710229589.12
22,leo-token,,3.944635391,3669124677.81
23,uniswap,,4.703036988,3551028236.75
24,stellar,,0.123545781,3455379821.79
25,true-usd,,0.999974962,3342569710.00
26,monero,,168.340836940,3060822128.16
27,okb,,46.406557323,2787660588.84
28,ethereum-classic,,17.500490138,2510005631.38
29,cosmos,,8.117664022,2384429425.24
30,binance-usd,,0.999658718,1898070443.99
31,hedera-hashgraph,,0.055670664,1869986806.23
32,filecoin,,4.000661711,1858204393.26
33,lido-dao,,2.025985179,1804308122.60
34,internet-computer,,4.012138524,1801388565.09
35,crypto-com-chain,,0.068193542,1798208829.26
36,aptos,,6.948998438,1727628137.45
37,near,,1.512951427,1501505478.44
38,vechain,,0.020207878,1474702707.46
39,quant-network,,99.693848921,1451544376.83
40,arbitrum,,1.094236413,1398185599.85
41,optimism,,1.498389069,1321605760.76
42,aave,,90.079587520,1320463196.92
43,mantle,,0.410673159,1276725948.88
44,kaspa,,0.059238836,1272825538.98
45,injective-protocol,,15.150359394,1267315268.71
46,maker,,1337.379972810,1207650610.93
47,the-graph,,0.119344211,1104892069.45
48,rocket-pool-eth,,2043.184699269,1094572981.40
49,immutable-x,,0.820760266,1031205630.30
50,thorchain,,3.404827579,1024339055.02
51,bitcoin-cash-sv,,49.067637834,960953353.79
52,blockstack,,0.649477736,922869178.55
53,algorand,,0.114570755,908956995.29
54,elrond-erd-2,,34.624797561,907684334.68
55,render-token,,2.333338913,869361269.49
56,neo,,11.329403050,799105672.82
57,havven,,2.426070471,792061576.14
58,whitebit,,5.421228043,782156839.08
59,theta-token,,0.773869675,774956697.94
60,the-sandbox,,0.372358342,772093368.05
61,decentraland,,0.406645446,752675764.03
62,tezos,,0.788600466,748381864.24
63,eos,,0.659744020,744857040.94
64,axie-infinity,,5.582284972,738136709.30
65,usdd,,0.999409137,726139732.19
66,xdce-crowd-sale,,0.052379720,724763976.77
67,fantom,,0.251772331,706825824.28
68,first-digital-usd,,1.000327096,684500823.56
69,rollbit-coin,,0.206347194,677152947.35
70,bitget-token,,0.478534747,670570483.37
71,frax,,0.997016703,670192513.32
72,kava,,0.694664353,628260150.24
73,mina-protocol,,0.601941581,600349745.93
74,ecash,,0.000029189,570855071.21
75,wemix-token,,1.766847185,570156526.54
76,flow,,0.536940801,556843941.78
77,trust-wallet-token,,1.307874553,544362801.88
78,gala,,0.019550986,539586884.27
79,gatechain-token,,3.877437807,529498451.06
80,frax-ether,,1855.715889292,527878087.49
81,conflux-token,,0.156295789,526134270.65
82,apecoin,,1.394826511,515451844.75
83,iota,,0.169676534,508709837.63
84,cheelee,,9.441296433,507227773.55
85,chiliz,,0.072591584,507174687.55
86,compound-wrapped-btc,,707.278329487,500274914.08
87,curve-dao-token,,0.553822220,499666634.51
88,frax-share,,6.567317822,493117872.47
89,tether-gold,,1994.538066304,491768875.32
90,sui,,0.505074229,488016320.28
91,rocket-pool,,24.120841392,479053048.47
92,pax-gold,,1967.921972991,475998808.50
93,compound-ether,,37.466172432,475475228.56
94,pepe,,0.000001118,470605276.16
95,tokenize-xchange,,5.815121526,465543471.96
96,paxos-standard,,1.000142494,462113483.10
97,kucoin-shares,,4.702031758,454926559.08
98,klay-token,,0.138827637,450195306.48
99,bittorrent,,0.000000459,436894033.82
100,pancakeswap-token,,1.872481061,436711945.23
101,radix,,0.042336221,436135747.71
102,gmx,,47.485739869,436003047.47
103,casper-network,,0.037424809,427634257.87
104,dydx,,2.358496520,422500268.78
105,zcash,,28.193484940,405735102.71
106,staked-frax-ether,,1975.747719074,404219339.54
107,arweave,,6.037125516,395534947.83
108,woo-network,,0.223383216,393439758.59
109,nexo,,0.682802175,382493560.24
110,huobi-token,,2.390708728,381488999.96
111,fetch-ai,,0.361762216,377966545.45
112,terra-luna,,0.000064872,375800196.84
113,coinbase-wrapped-staked-eth,,1959.027410860,375625008.41
114,illuvium,,62.360512328,374125035.85
115,nxm,,53.406466579,359098790.48
116,fasttoken,,1.204018684,358143046.97
117,oasis-network,,0.069816213,352150422.84
118,zilliqa,,0.020211280,347847773.79
119,dash,,29.883770827,345183092.35
120,celestia,,2.432193510,343495496.39
121,apenft,,0.000000342,338689544.31
122,huobi-btc,,37553.019909577,337287161.15
123,compound-governance-token,,48.400624887,332518046.14
124,1inch,,0.315717154,330689106.24
125,qtum,,3.054325952,320553019.27
