Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,22415.113659695,432758824798.31
2,ethereum,,1567.350146525,188803304807.84
3,tether,,1.000361247,71606102630.77
4,binancecoin,,288.021653100,45478695800.90
5,usd-coin,,1.000417576,43738748396.33
6,ripple,,0.370949887,18870930797.41
7,okb,,48.188893222,11881899628.92
8,cardano,,0.331456354,11606828343.00
9,dogecoin,,0.075006390,10386575436.27
10,matic-network,,1.131973564,10245084465.83
11,staked-ether,,1566.195247573,8961983355.64
12,binance-usd,,1.000294375,8440889138.25
13,solana,,20.630964333,7891217439.15
14,polkadot,,5.923359550,7154139434.74
15,shiba-inu,,0.000011168,6577990857.85
16,litecoin,,87.410852014,6326379895.45
17,tron,,0.067511151,6164510158.29
18,avalanche-2,,16.528799793,5374138519.96
19,dai,,1.000021051,5003756392.59
20,uniswap,,6.336255526,4769738448.43
21,cosmos,,11.994911321,3513035546.07
22,the-open-network,,2.381905569,3507755815.43
23,wrapped-bitcoin,,22401.813778986,3429773554.65
24,chainlink,,6.858150980,3374345174.30
25,leo-token,,3.364336342,3133831400.55
26,monero,,153.952833085,2786261228.18
27,ethereum-classic,,19.670434131,2748754617.98
28,bitcoin-cash,,124.441772083,2405109465.53
29,stellar,,0.083706099,2212294240.25
30,lido-dao,,2.588274962,2197456302.74
31,filecoin,,6.102420202,2195797647.94
32,aptos,,11.289922332,1934190952.32
33,quant-network,,125.886994619,1830782181.06
34,crypto-com-chain,,0.072528859,1830720801.50
35,hedera-hashgraph,,0.064221532,1800424336.66
36,vechain,,0.024648285,1786501045.77
37,near,,2.055905614,1778451556.69
38,apecoin,,4.812600563,1773518941.36
39,algorand,,0.226543799,1611646784.72
40,internet-computer,,5.327311948,1557270258.28
41,eos,,1.212106794,1329206577.32
42,true-usd,,1.000476284,1267922275.10
43,the-graph,,0.143025500,1263379986.66
44,fantom,,0.417357435,1160349119.42
45,the-sandbox,,0.633019928,1134529900.35
46,decentraland,,0.615888575,1117432603.62
47,elrond-erd-2,,43.802495880,1099013451.41
48,aave,,76.705972047,1097229204.10
49,flow,,1.053581115,1090883892.05
50,tezos,,1.138558299,1048665030.35
51,frax,,0.996802723,1036874653.11
52,axie-infinity,,8.894623919,1026623402.51
53,blockstack,,0.757966660,1019438593.43
54,theta-token,,1.017311849,1016962809.51
55,havven,,3.121151381,981644791.69
56,immutable-x,,1.052581295,893422428.51
57,terra-luna,,0.000146228,863092426.58
58,kucoin-shares,,8.574721190,834197935.47
59,neo,,11.797247087,830748663.37
60,maker,,910.715913585,819424491.12
61,huobi-token,,5.013769589,814260880.80
62,paxos-standard,,0.998912094,804034085.09
63,rocket-pool,,38.874377045,745745878.67
64,bitcoin-cash-sv,,38.031593877,732663414.28
65,frax-share,,9.751364298,725373723.10
66,usdd,,0.999300867,724560474.42
67,curve-dao-token,,0.949994561,717080492.72
68,klay-token,,0.232442597,715001126.89
69,gatechain-token,,4.939168861,698316630.78
70,dash,,62.510068112,698029820.95
71,mina-protocol,,0.814006249,697760283.94
72,pancakeswap-token,,3.765934455,679798035.32
73,bitdao,,0.535405871,675910678.53
74,chiliz,,0.123670615,660770294.45
75,bittorrent,,0.000000695,658994457.15
76,compound-usd-coin,,0.022768259,639078983.51
77,gmx,,71.600999089,610204162.32
78,ecash,,0.000031268,604053332.80
79,iota,,0.213736374,593689970.73
80,bitget-token,,0.400172003,561389424.06
81,gemini-dollar,,0.999095795,557060557.45
82,whitebit,,3.782916379,547484396.11
83,cdai,,0.022182087,546149651.54
84,optimism,,2.515031230,539412273.18
85,trust-wallet-token,,1.282028219,534217907.52
86,singularitynet,,0.440668229,529932330.96
87,oec-token,,27.710980566,494547072.02
88,wemix-token,,2.008511036,494103661.56
89,tokenize-xchange,,6.132505263,492333482.60
90,osmosis,,0.856105996,464631655.01
91,pax-gold,,1835.975745567,461298914.55
92,zcash,,38.546038354,457777397.93
93,tether-gold,,1849.616265158,455778836.90
94,thorchain,,1.501103288,451039403.87
95,convex-finance,,5.987731958,450522960.48
96,zilliqa,,0.027531694,445843444.42
97,arweave,,8.787109042,440406121.91
98,1inch,,0.529658335,439912179.48
99,fetch-ai,,0.421435395,439649949.64
100,compound-ether,,31.523689031,438651492.36
101,casper-network,,0.040570856,436317300.64
102,render-token,,1.209982969,434367571.61
103,enjincoin,,0.426671130,426918205.16
104,radix,,0.042060424,425387740.29
105,btse-token,,2.649040808,417720479.48
106,conflux-token,,0.198673817,415868879.66
107,baby-doge-coin,,0.000000003,414937386.31
108,loopring,,0.330000545,411146410.08
109,flare-networks,,0.036440622,408544687.79
110,floki,,0.000041379,403139575.83
111,xdce-crowd-sale,,0.029069645,401505332.23
112,basic-attention-token,,0.260674013,390088522.85
113,ethereum-pow-iou,,3.517587525,379812057.11
114,nem,,0.041710084,375281974.18
115,dydx,,2.433715639,369787574.33
116,nexo,,0.646433515,361871748.89
117,ethereum-name-service,,13.823593983,356312780.75
118,bone-shibaswap,,1.535769371,353276461.55
119,kava,,0.813706083,352000406.37
120,terra-luna-2,,1.533970873,350597251.46
121,rocket-pool-eth,,1675.385196149,348679099.55
122,defichain,,0.520225157,348054652.68
123,helium,,2.407950959,333438795.44
124,celo,,0.676326379,332899959.97
125,yearn-finance,,10097.976825081,330638606.73
