Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,20800.707087725,399135164712.40
2,ethereum,,1619.429583628,195052502985.67
3,tether,,0.999948187,69095205493.07
4,binancecoin,,303.657544041,49556125469.53
5,usd-coin,,0.999306828,43687403699.30
6,ripple,,0.468764760,23467642103.03
7,binance-usd,,0.999763284,21390769268.69
8,dogecoin,,0.119956154,16183322186.05
9,cardano,,0.418200272,14641239556.10
10,solana,,32.839447000,11775325291.53
11,matic-network,,0.933577896,8269557092.20
12,polkadot,,6.628612882,7721226926.00
13,shiba-inu,,0.000012800,7507740332.09
14,staked-ether,,1618.068057723,7430097230.61
15,tron,,0.063900689,5880572580.14
16,dai,,0.999234788,5781087213.66
17,avalanche-2,,18.296926715,5451680456.45
18,uniswap,,7.070248425,5317522718.36
19,wrapped-bitcoin,,20843.410676112,5112203543.36
20,leo-token,,4.482059777,4181332414.87
21,okb,,16.190179191,4068664471.65
22,litecoin,,56.448467754,4033981029.23
23,cosmos,,13.447309190,3929647548.76
24,chainlink,,7.584789472,3726143528.98
25,ethereum-classic,,25.787391944,3545215810.71
26,ftx-token,,25.423847825,3395068413.12
27,stellar,,0.113461582,2905125047.56
28,crypto-com-chain,,0.110473319,2788718902.42
29,monero,,148.705867779,2697953909.20
30,near,,3.076273704,2508090662.47
31,quant-network,,163.918723525,2385809854.60
32,algorand,,0.337915487,2382220442.75
33,bitcoin-cash,,118.347856807,2272083430.67
34,flow,,1.783725026,1843889242.29
35,filecoin,,5.693671701,1742432707.45
36,vechain,,0.023963043,1734613193.23
37,tokenize-xchange,,20.654577286,1651892571.70
38,terra-luna,,0.000237128,1632115258.14
39,whitebit,,14.411631371,1616179235.63
40,apecoin,,4.914558329,1542317235.23
41,hedera-hashgraph,,0.061174827,1494895442.02
42,internet-computer,,5.402067869,1447947975.17
43,elrond-erd-2,,56.515491579,1340734499.33
44,tezos,,1.440527732,1303612301.61
45,theta-token,,1.238330216,1230659229.03
46,the-sandbox,,0.809714164,1219649037.09
47,frax,,0.998633989,1213742680.23
48,aave,,85.261128291,1203472933.20
49,decentraland,,0.659218200,1194966008.60
50,lido-dao,,1.633249356,1170406633.61
51,huobi-token,,8.860119738,1159833143.61
52,eos,,1.135271961,1150527610.17
53,chain-2,,0.051659538,1109925077.88
54,chiliz,,0.196869988,1049541155.18
55,aptos,,7.939942788,1029685433.01
56,kucoin-shares,,10.180346848,992213574.12
57,axie-infinity,,9.267495657,961668960.24
58,klay-token,,0.314304471,959067259.01
59,compound-usd-coin,,0.022661104,930749563.06
60,bitcoin-cash-sv,,47.928433315,919508880.65
61,paxos-standard,,0.996062280,892908336.98
62,true-usd,,0.999594985,824121021.38
63,maker,,915.068772229,823931149.15
64,bittorrent,,0.000000837,790525708.36
65,ecash,,0.000038610,741691353.12
66,ethereum-pow-iou,,6.889311064,736826162.53
67,usdd,,0.998368198,723554050.06
68,osmosis,,1.531493460,722856483.78
69,iota,,0.257806411,715137216.45
70,zcash,,54.336034498,699529836.69
71,pancakeswap-token,,4.621628612,690642427.05
72,evmos,,2.051608930,687618450.22
73,gatechain-token,,4.594615001,667977416.35
74,compound-ether,,32.579189336,642516515.17
75,the-graph,,0.084092865,621375435.56
76,neo,,8.800935156,620132542.69
77,havven,,2.525766097,606842099.04
78,cdai,,0.022088385,592099463.44
79,radix,,0.058071468,581663370.75
80,nexo,,1.035673176,579529595.03
81,fantom,,0.225241758,569760417.00
82,btse-token,,3.296212475,534480579.69
83,helium,,4.022434325,527669161.64
84,curve-dao-token,,0.932805789,521683340.83
85,mina-protocol,,0.716563515,517421694.86
86,arweave,,10.101184018,506152815.82
87,pax-gold,,1638.069716543,497625162.36
88,gemini-dollar,,0.999100556,480129372.90
89,trust-wallet-token,,1.143935836,475814350.92
90,bitdao,,0.439694121,473948291.98
91,thorchain,,1.568922463,471428219.60
92,dash,,42.854646219,469592714.56
93,frax-share,,6.954111999,469249245.20
94,rocket-pool,,24.538595092,462914287.89
95,zilliqa,,0.030738760,460807137.01
96,kava,,1.489418284,455474617.91
97,ethereum-name-service,,17.709181249,455282784.32
98,enjincoin,,0.454865465,453874063.17
99,basic-attention-token,,0.303590052,452068616.87
100,xdce-crowd-sale,,0.031381164,435170688.69
101,blockstack,,0.316865386,424572635.33
102,casper-network,,0.040463441,422326946.24
103,tether-gold,,1679.778496805,414092987.79
104,celsius-degree-token,,0.978058861,413796673.53
105,defichain,,0.670441974,407916680.88
106,holotoken,,0.002275049,403826347.21
107,decred,,27.681107962,400212701.66
108,convex-finance,,5.614500946,392649908.56
109,ecomi,,0.001443573,390098541.94
110,1inch,,0.622221811,385862573.33
111,theta-fuel,,0.064989414,384924136.67
112,terra-luna-2,,2.425319422,380826815.91
113,ravencoin,,0.031984975,377466536.62
114,terrausd,,0.038424771,376858046.95
115,amp-token,,0.004877878,375944614.23
116,nxm,,53.434265126,362761030.35
117,nem,,0.039689812,357176265.69
118,immutable-x,,0.626706593,356849306.18
119,gmx,,43.399026533,354649736.77
120,sushi,,1.836700637,354073168.14
121,loopring,,0.280712782,349352948.30
122,compound-governance-token,,50.911404078,348655416.36
123,maiar-dex,,0.000054221,342864768.49
124,gnosis,,130.553874722,336695946.16
125,celo,,0.712549800,333147131.80
