Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,50577.457469152,942969910364.18
2,ethereum,,1579.427168760,182133382817.64
3,cardano,,1.219696964,39107972070.43
4,binancecoin,,241.759751680,37511795342.75
5,polkadot,,37.076360127,36037615291.31
6,tether,,0.999225705,35849578088.01
7,ripple,,0.450648299,20695029438.92
8,litecoin,,188.982333240,12584125746.76
9,chainlink,,30.046070110,12367778863.69
10,bitcoin-cash,,523.931683634,9839354904.04
11,stellar,,0.421913938,9511801208.29
12,usd-coin,,0.996903047,8823613106.81
13,uniswap,,25.486634118,7933740066.48
14,nem,,0.794362126,7149259129.20
15,dogecoin,,0.050752633,6527074840.47
16,wrapped-bitcoin,,50642.676108206,6281904488.14
17,cosmos,,21.722386314,5225002711.97
18,aave,,397.858343370,4948726824.16
19,okb,,17.164415354,4645675347.02
20,theta-token,,3.989969255,3992477601.38
21,monero,,220.334151647,3939259752.57
22,crypto-com-chain,,0.157301484,3803813377.82
23,solana,,14.131003509,3742765612.84
24,eos,,3.843818237,3681485644.74
25,bitcoin-cash-sv,,189.399590169,3540343260.44
26,tron,,0.049140165,3530824412.64
27,vechain,,0.053521535,3482830363.00
28,iota,,1.221156188,3438415476.96
29,havven,,22.675589092,3363008857.94
30,tezos,,3.865603908,2962520217.47
31,terra-luna,,7.247272048,2952700665.52
32,huobi-token,,15.254449730,2861503624.46
33,neo,,39.810918513,2811661003.05
34,binance-usd,,0.998435400,2808384147.91
35,ftx-token,,31.334602923,2792485712.53
36,cdai,,0.021101188,2613402222.39
37,dai,,1.000585357,2529513594.22
38,elrond-erd-2,,142.203421897,2460440350.25
39,the-graph,,1.976317587,2429881929.43
40,filecoin,,42.246868324,2406002229.81
41,dash,,224.085631895,2261610792.42
42,sushi,,17.517664138,2240010691.82
43,kusama,,246.728734596,2226725570.16
44,compound-governance-token,,494.206140126,2154214746.92
45,avalanche-2,,27.388337999,2114222657.42
46,maker,,2206.022345406,1995892756.99
47,compound-usd-coin,,0.021595696,1995812045.53
48,compound-ether,,31.663130439,1991232658.29
49,decred,,148.994022666,1887108991.27
50,leo-token,,1.923317836,1852360568.22
51,celsius-degree-token,,4.675411061,1799260171.10
52,pancakeswap-token,,12.629940636,1601910641.76
53,zilliqa,,0.127402490,1506049882.15
54,ethos,,6.515676312,1442260035.14
55,zcash,,127.587439943,1397590172.18
56,fantom,,0.524067098,1345629050.92
57,thorchain,,5.740467514,1339795219.21
58,ravencoin,,0.160118130,1325947138.28
59,ethereum-classic,,11.304120034,1314892868.51
60,nexo,,2.310591577,1296274660.78
61,near,,4.205342548,1286205536.87
62,uma,,22.013447355,1237871380.74
63,huobi-btc,,51209.034822953,1227339689.55
64,xsushi,,19.665225682,1225640515.74
65,yearn-finance,,33881.025287364,1210977398.51
66,basic-attention-token,,0.772960196,1153572050.43
67,matic-network,,0.224608140,1122561779.71
68,enjincoin,,1.193813882,1118498623.24
69,blockstack,,1.048042002,1105217979.67
70,0x,,1.470205281,1102094774.03
71,icon,,1.788755328,1063922067.26
72,waves,,9.918863958,994852821.51
73,republic-protocol,,1.125777924,993938994.52
74,paxos-standard,,0.998378565,978688481.40
75,hedera-hashgraph,,0.128271541,964114814.82
76,algorand,,1.184348175,958815966.39
77,swissborg,,0.950984374,896059841.10
78,amp-token,,0.024108029,883466826.07
79,renbtc,,50591.062448032,871950929.34
80,ontology,,1.037680939,837362998.81
81,digibyte,,0.058479296,827569893.84
82,iostoken,,0.044327231,821290456.68
83,bittorrent-old,,0.001239993,817936026.43
84,husd,,1.000165280,811089848.25
85,flow,,32.540261084,759414378.71
86,bancor,,6.576060647,742363218.15
87,loopring,,0.579872491,726838721.17
88,arweave,,16.258354268,726089521.67
89,nano,,5.442025560,726050265.85
90,terrausd,,0.997887133,725186555.23
91,mdex,,5.681042871,712403552.80
92,omisego,,4.871364174,685518875.02
93,1inch,,4.090446106,591704052.01
94,reserve-rights-token,,0.062142641,584149036.43
95,energy-web-token,,16.826943996,560374851.63
96,qtum,,5.377293855,556051518.82
97,curve-dao-token,,2.293426680,549331271.92
98,asd,,0.702681341,531582134.23
99,zkspace,,2.640672527,517449510.84
100,zencash,,47.390880468,516311679.10
101,siacoin,,0.010734711,506795468.69
102,pundi-x,,0.002116640,500511608.07
103,bitcoin-gold,,28.326049958,496166909.58
104,holotoken,,0.002699207,481017376.90
105,lisk,,3.260480430,466620299.69
106,chiliz,,0.086063927,464033740.64
107,alpha-finance,,1.844430247,463601363.33
108,ocean-protocol,,1.098146560,461182843.20
109,xdce-crowd-sale,,0.037033027,455677937.83
110,decentraland,,0.345388884,453332019.12
111,dodo,,4.454222563,440048934.63
112,quant-network,,33.716676797,430455308.13
113,venus,,48.644119358,426079459.94
114,nxm,,60.915503064,421941505.18
115,balancer,,38.667500771,420143938.57
116,celo,,4.110575745,405764272.46
117,kucoin-shares,,4.829428282,384872756.88
118,kyber-network,,1.853760104,380122969.83
119,badger-dao,,54.282686072,369515946.54
120,golem,,0.368716981,368814061.76
121,ampleforth,,0.898266015,363367830.80
122,orion-protocol,,17.152144133,351829101.29
123,status,,0.085786761,333279729.08
124,verge,,0.019181276,315931898.59
125,polymath,,0.384192874,310180370.42
