Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,46518.941186602,876179332243.74
2,ethereum,,3435.979932651,403936419964.89
3,cardano,,2.518800289,80864925455.62
4,tether,,1.003760235,69442556613.45
5,binancecoin,,421.904346204,65361763607.67
6,solana,,188.275941581,55264334912.29
7,ripple,,1.091246191,50955416305.63
8,dogecoin,,0.252807623,33171981999.83
9,polkadot,,29.689510290,30643022045.92
10,usd-coin,,1.002367718,28940940132.64
11,chainlink,,28.011208476,12660111947.31
12,binance-usd,,1.001210907,12627772411.78
13,bitcoin-cash,,662.500239193,12501229360.38
14,terra-luna,,30.460462324,12345280792.36
15,algorand,,2.346883842,12175759199.65
16,uniswap,,23.323362750,12160029204.93
17,litecoin,,180.864319760,12073166216.50
18,ftx-token,,80.486345147,9756571323.53
19,internet-computer,,60.686709397,9637769957.44
20,wrapped-bitcoin,,46510.352299562,9481260355.26
21,filecoin,,88.525020801,9155979176.82
22,matic-network,,1.365430916,9104496096.08
23,avalanche-2,,40.953329035,9037986977.70
24,vechain,,0.121820382,8138677772.27
25,stellar,,0.332799361,7893155319.64
26,ethereum-classic,,58.815258035,7618715693.60
27,cosmos,,26.936238720,7430475516.85
28,theta-token,,6.962124400,6975682614.06
29,tron,,0.093148918,6681789913.86
30,dai,,1.004495698,6232966612.40
31,compound-ether,,69.009065552,6175660555.02
32,compound-usd-coin,,0.022285185,5162475008.49
33,okb,,18.609328077,4937579985.20
34,ecash,,0.000252104,4738973957.62
35,cdai,,0.021720692,4737758229.18
36,monero,,261.729127777,4717884270.13
37,tezos,,5.544916681,4680233103.28
38,eos,,4.818417012,4666869344.44
39,crypto-com-chain,,0.181704474,4595093349.77
40,pancakeswap-token,,20.619579993,4530174042.48
41,near,,9.777801114,4422910530.81
42,aave,,333.570357560,4401549364.96
43,iota,,1.558589298,4326035195.15
44,staked-ether,,3390.063020758,4249377601.52
45,the-graph,,0.854168701,4242015149.20
46,fantom,,1.657394465,4214437559.68
47,quant-network,,315.084831591,4195129113.22
48,elrond-erd-2,,204.097794064,4029054999.75
49,axie-infinity,,69.126201601,4011065026.93
50,shiba-inu,,0.000007328,3663777183.31
51,neo,,50.563879711,3573074275.13
52,klay-token,,1.411437882,3536200022.44
53,kusama,,381.318398721,3433928402.75
54,hedera-hashgraph,,0.331601903,3218971194.05
55,waves,,31.447623585,3152106405.94
56,leo-token,,3.147137958,2979113866.64
57,bitcoin-cash-sv,,156.329695838,2947574001.86
58,arweave,,65.598410443,2930055625.23
59,bittorrent-old,,0.004123120,2719850611.14
60,maker,,2946.289565700,2662576538.58
61,amp-token,,0.053877947,2593352625.70
62,terrausd,,1.002138900,2482208232.77
63,celsius-degree-token,,5.837577188,2473225344.03
64,huobi-token,,14.685382979,2441004849.83
65,thorchain,,9.068677725,2387926448.12
66,compound-governance-token,,412.025314669,2227263877.77
67,sushi,,11.014048639,2126321230.34
68,harmony,,0.200023150,2108237347.73
69,dash,,202.739473626,2093048391.81
70,helium,,21.182163613,2042263366.06
71,havven,,11.269699501,1952309195.86
72,decred,,146.478030500,1950824439.23
73,huobi-btc,,46588.000228285,1861720985.67
74,chiliz,,0.347151719,1857248965.09
75,iostoken,,0.081131259,1840728186.88
76,holotoken,,0.010213393,1816470103.99
77,theta-fuel,,0.332050594,1763575976.61
78,nem,,0.192002094,1730151369.74
79,enjincoin,,1.782723994,1666609582.42
80,xdce-crowd-sale,,0.134817248,1650617319.62
81,zcash,,137.987511517,1595489012.89
82,blockstack,,1.449770840,1526623215.51
83,true-usd,,1.002232960,1433854955.96
84,qtum,,13.368715163,1390812675.76
85,zilliqa,,0.109000891,1361464049.60
86,flow,,21.528762054,1335678879.57
87,mdex,,1.928412290,1256049832.42
88,omisego,,8.861670781,1251102873.13
89,yearn-finance,,34492.057353091,1233027719.77
90,bitcoin-gold,,70.329322651,1232374982.71
91,basic-attention-token,,0.811562078,1211087936.82
92,mina-protocol,,5.712248198,1202140844.65
93,ravencoin,,0.120365672,1158620871.55
94,decentraland,,0.871132492,1157818120.58
95,icon,,1.603250736,1068207235.62
96,telcoin,,0.018599561,1060651689.84
97,zencash,,87.602785650,1008044326.51
98,raydium,,14.847174280,995225895.05
99,audius,,2.444136341,992675290.89
100,siacoin,,0.020209440,988874679.92
101,paxos-standard,,1.000476872,969493053.78
102,curve-dao-token,,2.384870380,964612831.92
103,xsushi,,13.146952374,959297668.50
104,nexo,,1.708093426,958180228.97
105,bancor,,4.105123515,956213235.32
106,kucoin-shares,,12.046605275,939740951.96
107,deso,,87.724876535,923940671.73
108,nxm,,132.118694784,915400760.24
109,ontology,,1.024904414,898028719.47
110,digibyte,,0.060801061,892537948.61
111,0x,,1.051280310,887255397.47
112,perpetual-protocol,,18.260638641,821973591.55
113,osmosis,,4.867167898,814748997.93
114,gatechain-token,,5.061935687,814177207.32
115,ankr,,0.103402797,793000443.31
116,ecomi,,0.003624318,783698257.52
117,the-sandbox,,0.874471569,781130057.65
118,nano,,5.797342061,772485916.11
119,coin98,,4.120132742,764996684.67
120,celo,,5.255390653,758073037.36
121,dydx,,13.059197641,727461004.44
122,constellation-labs,,0.297233869,725601757.82
123,swissborg,,0.751972934,715931351.06
124,renbtc,,46478.791203625,707775025.50
125,uma,,11.077822951,696995210.38
