Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,47025.003230113,882888202377.71
2,ethereum,,3309.754910413,387075388591.62
3,cardano,,2.167256573,69442698916.57
4,binancecoin,,413.352941129,63784043199.77
5,tether,,1.001193837,63683568339.24
6,ripple,,1.281779875,59584210571.95
7,dogecoin,,0.338200977,44252032897.11
8,usd-coin,,0.998748763,27604891795.48
9,polkadot,,23.111421610,23563334000.34
10,uniswap,,30.229737157,15696675064.01
11,solana,,53.678348158,15290073919.01
12,bitcoin-cash,,702.484749913,13200295277.04
13,chainlink,,27.767667533,12354613873.42
14,litecoin,,184.519428187,12299559504.83
15,binance-usd,,1.000432828,12043469815.13
16,ethereum-classic,,74.960385583,9652354832.65
17,matic-network,,1.467721611,9474150835.84
18,vechain,,0.138554447,9219852060.57
19,stellar,,0.390752432,9184593427.65
20,wrapped-bitcoin,,47054.474362436,9176241772.19
21,internet-computer,,63.098831290,8612925248.01
22,terra-luna,,19.257898435,7924960798.92
23,theta-token,,7.460706120,7453704653.18
24,filecoin,,73.157912413,7046887706.45
25,tron,,0.092892281,6637746041.81
26,okb,,22.509861553,6001039610.17
27,dai,,1.000986155,5741630077.46
28,ftx-token,,51.504521613,5465918019.37
29,eos,,5.661236600,5433638477.03
30,aave,,410.320026333,5309680303.44
31,compound-ether,,66.347200937,5122384586.64
32,compound-usd-coin,,0.022093343,4980232362.18
33,monero,,271.896287568,4887517996.35
34,klay-token,,1.905240453,4718427483.90
35,cdai,,0.021560422,4482064009.65
36,pancakeswap-token,,20.943656342,4390558290.48
37,cosmos,,15.735914964,4359808137.15
38,shiba-inu,,0.000008562,4257873519.47
39,the-graph,,0.898895867,4238271716.22
40,neo,,58.921363178,4150656888.36
41,axie-infinity,,67.072072104,3847329471.40
42,crypto-com-chain,,0.150639508,3798591327.81
43,maker,,3794.936807565,3419093711.46
44,avalanche-2,,18.707650616,3244765385.06
45,algorand,,0.995368086,3230082629.27
46,iota,,1.160203748,3221911865.94
47,bitcoin-cash-sv,,168.701360784,3173555351.72
48,bittorrent-old,,0.004798545,3155479344.46
49,tezos,,3.733550402,3135376728.13
50,amp-token,,0.060217086,2890250436.49
51,leo-token,,2.987885059,2834668545.30
52,elrond-erd-2,,136.040415019,2664648262.18
53,staked-ether,,3297.264565063,2662352760.93
54,celsius-degree-token,,6.251701586,2643516997.55
55,compound-governance-token,,488.470493863,2634552869.61
56,waves,,24.883986577,2485336298.85
57,kusama,,272.381634752,2444972977.91
58,sushi,,12.579673505,2419195454.80
59,hedera-hashgraph,,0.252149365,2341008741.84
60,decred,,175.186510040,2320964285.84
61,thorchain,,8.419936281,2233466727.54
62,huobi-token,,13.443178928,2217937625.57
63,havven,,12.839752152,2179493214.20
64,dash,,211.586209330,2159034606.76
65,quant-network,,164.774959577,2131403340.10
66,terrausd,,1.002469587,2106904211.10
67,holotoken,,0.011749743,2089198009.79
68,chiliz,,0.370032988,1977531811.80
69,nem,,0.216947835,1951946665.83
70,huobi-btc,,46910.385492431,1873426555.97
71,theta-fuel,,0.345457009,1823531984.50
72,zcash,,154.415250694,1769189089.93
73,xdce-crowd-sale,,0.141840072,1729468354.71
74,helium,,18.007644583,1692949093.26
75,enjincoin,,1.665233870,1554669704.91
76,blockstack,,1.422774198,1490734011.69
77,qtum,,13.765932128,1424110165.44
78,yearn-finance,,39810.846957849,1419713666.87
79,near,,3.226782799,1400524621.80
80,ravencoin,,0.146696475,1384690048.39
81,zilliqa,,0.111502244,1378775762.21
82,flow,,22.975656607,1312449327.45
83,true-usd,,0.998792757,1291519497.02
84,bitcoin-gold,,70.643532986,1235918749.53
85,basic-attention-token,,0.811658518,1208674903.41
86,decentraland,,0.865431087,1146057258.98
87,telcoin,,0.019934152,1131889533.56
88,harmony,,0.108082575,1127791594.74
89,nexo,,1.993959346,1116155551.97
90,deso,,100.901096925,1061482111.45
91,xsushi,,14.627761634,1051804118.94
92,digibyte,,0.069524351,1011027161.35
93,bancor,,4.258935613,988662607.02
94,ontology,,1.128084031,984799682.52
95,siacoin,,0.019580931,949872329.32
96,paxos-standard,,0.997725474,939921666.96
97,kucoin-shares,,11.613923421,908426105.50
98,ethos,,4.051672857,901097238.06
99,0x,,1.061629758,897833445.26
100,fantom,,0.347450437,882829423.84
101,nxm,,126.472377253,873513497.39
102,nano,,6.363083179,849006475.18
103,mdex,,1.379970385,845324103.75
104,zencash,,72.477851289,827384590.90
105,icon,,1.256829427,821503647.80
106,ankr,,0.107242550,819549815.84
107,curve-dao-token,,2.216176244,818498502.59
108,iotex,,0.085734749,815323922.47
109,pirate-chain,,4.321836305,802292813.20
110,omisego,,5.674438632,794968792.17
111,uma,,12.220201714,759202677.28
112,titanswap,,7.546584352,754673261.74
113,gatechain-token,,4.663148494,749639930.78
114,iostoken,,0.032933163,746718332.48
115,arweave,,16.724714776,732033271.15
116,swissborg,,0.746964620,708881322.72
117,dent,,0.007397269,707160725.42
118,wazirx,,1.505403682,680496696.28
119,constellation-labs,,0.269811423,654540194.77
120,swipe,,3.459048537,647553685.79
121,renbtc,,46763.710249660,642303042.08
122,perpetual-protocol,,14.526353047,641022881.78
123,audius,,1.600929563,640011897.41
124,lisk,,4.396487488,636076171.93
125,mina-protocol,,3.142152534,613444779.15
