Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,67328.105270030,1330387728623.82
2,ethereum,,2603.120292335,313194633306.60
3,tether,,0.999880229,119910642015.28
4,binancecoin,,592.065620348,86333076752.50
5,solana,,150.273060804,70573405283.51
6,usd-coin,,1.000051904,34763827936.67
7,ripple,,0.543704295,30820760554.07
8,staked-ether,,2602.181386000,25385470502.97
9,dogecoin,,0.129031888,18872749092.61
10,tron,,0.159209177,13770049140.07
11,the-open-network,,5.172957013,13129671173.32
12,cardano,,0.343172212,12254765327.15
13,avalanche-2,,27.259156496,11085563052.01
14,wrapped-steth,,3074.598963613,10899961800.05
15,shiba-inu,,0.000018172,10707927209.84
16,wrapped-bitcoin,,67122.414446323,9967412635.81
17,weth,,2602.119642878,7667378514.34
18,bitcoin-cash,,369.388914519,7304872153.77
19,chainlink,,11.018568111,6902796689.03
20,polkadot,,4.188241549,5971731035.48
21,dai,,1.000092450,5858222446.21
22,near,,4.765788758,5788526925.98
23,sui,,2.022632929,5586457019.99
24,leo-token,,6.065581248,5582468065.59
25,uniswap,,7.344860942,5534928673.83
26,litecoin,,72.831841460,5472739255.16
27,aptos,,9.909465409,5113091148.10
28,wrapped-eeth,,2733.626337827,4331609310.66
29,bittensor,,577.567622036,4260902514.17
30,pepe,,0.000009849,4144113799.40
31,internet-computer,,7.657330769,3618634291.32
32,fetch-ai,,1.358843013,3546481676.45
33,kaspa,,0.126016868,3142511906.26
34,monero,,157.584313833,2907744331.03
35,ethereum-classic,,19.021399955,2837268623.88
36,stellar,,0.094985649,2819805026.16
37,first-digital-usd,,0.998514849,2818634101.42
38,blockstack,,1.853213772,2772420617.63
39,polygon-ecosystem-token,,0.365135421,2770263386.65
40,dogwifcoin,,2.541128479,2537388490.46
41,whitebit,,17.057628027,2456603480.74
42,immutable-x,,1.500286563,2455560764.31
43,okb,,40.638210985,2436902774.34
44,ethena-usde,,0.999228910,2435530636.74
45,aave,,152.864930794,2284924829.79
46,filecoin,,3.642671572,2157682614.39
47,optimism,,1.670694757,2096139653.28
48,crypto-com-chain,,0.077500720,2094845776.00
49,injective-protocol,,21.265361706,2078193453.65
50,mantle,,0.615331737,2070324170.52
51,render-token,,5.209000066,2042060983.94
52,fantom,,0.719956837,2018435853.91
53,arbitrum,,0.546389090,1976031562.39
54,hedera-hashgraph,,0.051077507,1924504394.66
55,vechain,,0.022486066,1820060935.17
56,cosmos,,4.301187985,1679717703.16
57,thorchain,,4.797987626,1618129016.15
58,sei-network,,0.429996086,1612337216.55
59,binance-peg-weth,,2604.843250218,1575056051.84
60,the-graph,,0.163667400,1562243643.11
61,bonk,,0.000022380,1554286176.76
62,bitget-token,,1.098477825,1537951812.69
63,rocket-pool-eth,,2909.892910269,1410001499.59
64,floki,,0.000142134,1377066803.30
65,popcat,,1.352449765,1322509739.89
66,mantra-dao,,1.556269349,1321598369.15
67,celestia,,5.944883750,1296222028.26
68,mantle-staked-ether,,2715.568038600,1275158710.06
69,theta-token,,1.244484123,1244009790.32
70,pyth-network,,0.339925333,1231078643.96
71,arweave,,18.471126980,1208497554.14
72,gatechain-token,,9.030635445,1156336174.97
73,worldcoin-wld,,2.118701557,1150482791.29
74,jupiter-exchange-solana,,0.818042738,1104343090.83
75,solv-btc,,67251.325161542,1065559861.74
76,kucoin-shares,,8.805363916,1063363909.32
77,maker,,1200.940009394,1043345814.45
78,ethena,,0.375383985,1031139478.89
79,ondo-finance,,0.712257369,1023049843.10
80,based-brett,,0.101385653,1004601514.74
81,bitcoin-cash-sv,,50.572729511,998655762.89
82,algorand,,0.119692778,995649722.90
83,helium,,5.802152549,993088002.55
84,matic-network,,0.365157279,981090475.89
85,lido-dao,,1.084569720,970223900.34
86,quant-network,,64.475132109,937641952.34
87,jasmycoin,,0.018883643,914224177.40
88,ether-fi-staked-eth,,2597.877471552,905211716.22
89,aerodrome-finance,,1.363573190,902930371.48
90,fasttoken,,2.694046819,887458761.85
91,bittorrent,,0.000000912,882768213.32
92,coredaoorg,,0.930179636,849264700.35
93,gala,,0.021236211,843566903.43
94,renzo-restaked-eth,,2661.694088792,828536955.67
95,flow,,0.536084536,824733348.21
96,beam-2,,0.015851389,818001917.51
97,notcoin,,0.007789112,798040490.53
98,msol,,184.118272819,785957410.76
99,neiro-3,,0.001864690,784301261.67
100,wormhole,,0.286714708,769810386.07
101,mog-coin,,0.000001951,761200318.20
102,starknet,,0.392723402,760953908.87
103,cat-in-a-dogs-world,,0.008439447,750372012.95
104,usdd,,0.999686055,750349312.80
105,ordinals,,35.511129120,745366918.16
106,neo,,10.369713953,730990634.85
107,flare-networks,,0.014526727,730986971.89
108,eos,,0.478186107,724886840.18
109,tokenize-xchange,,9.053910627,724092414.89
110,klay-token,,0.124029998,720100731.35
111,conflux-token,,0.155762606,704303271.32
112,elrond-erd-2,,25.601892705,704195917.33
113,ecash,,0.000035607,703821569.32
114,axie-infinity,,4.603720132,701148686.65
115,lombard-staked-btc,,68891.624283027,698262833.63
116,turbo,,0.010077932,695615808.88
117,chiliz,,0.075651432,690001924.21
118,tezos,,0.677445859,681703565.72
119,pendle,,4.188961001,673620769.33
120,eigenlayer,,3.557276148,665005844.71
121,tether-gold,,2690.395946234,662964324.99
122,arbitrum-bridged-wbtc-arbitrum-one,,67090.330556393,658186473.46
123,nervos-network,,0.014591287,655545720.66
124,mina-protocol,,0.555927797,649439466.66
125,frax,,0.997100607,647521554.92
