Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,30169.870657479,585883986681.17
2,ethereum,,1866.916742480,224416034755.06
3,tether,,0.999835828,83401941911.69
4,binancecoin,,234.140418891,36475495886.21
5,usd-coin,,1.000104641,27497914255.73
6,ripple,,0.468192144,24462004905.83
7,staked-ether,,1862.660399233,14183757370.20
8,cardano,,0.284453424,9966151770.12
9,dogecoin,,0.065340311,9156411112.80
10,solana,,21.351397376,8595004420.87
11,litecoin,,95.238881516,6984299389.78
12,tron,,0.077455650,6957983270.10
13,matic-network,,0.687802592,6405797170.45
14,polkadot,,5.075752683,6351190038.39
15,bitcoin-cash,,265.194128565,5148486742.54
16,wrapped-bitcoin,,30122.459169613,4744812484.75
17,avalanche-2,,13.596404508,4699662575.83
18,shiba-inu,,0.000007730,4549446191.92
19,dai,,1.000816528,4298299903.27
20,binance-usd,,1.000251664,4048269865.34
21,uniswap,,5.225393051,3930974718.15
22,leo-token,,4.008537337,3727082051.24
23,chainlink,,6.144127906,3176945054.45
24,monero,,165.717888758,3010925323.84
25,true-usd,,1.000102208,2945518680.87
26,cosmos,,9.442804419,2762502929.09
27,stellar,,0.098966237,2677313391.27
28,ethereum-classic,,18.624393786,2639150664.45
29,okb,,41.214818731,2478112856.12
30,the-open-network,,1.367196610,2014820413.79
31,filecoin,,4.334982933,1881514422.40
32,internet-computer,,4.034174919,1764004036.33
33,lido-dao,,1.922517744,1691433821.40
34,hedera-hashgraph,,0.047139232,1521038334.61
35,quant-network,,102.494529146,1491353845.10
36,aptos,,7.082656839,1487538351.48
37,crypto-com-chain,,0.056245891,1471790728.28
38,arbitrum,,1.123198525,1432212750.43
39,vechain,,0.018555105,1348932739.82
40,near,,1.325857216,1231393811.16
41,the-graph,,0.115572714,1048097595.37
42,aave,,71.793263882,1037952513.39
43,frax,,0.999425271,1003399265.37
44,rocket-pool-eth,,2005.173076559,939646329.30
45,blockstack,,0.637985160,886564574.65
46,elrond-erd-2,,34.548823919,886511194.54
47,maker,,966.585550856,870907566.22
48,algorand,,0.110399927,835447628.37
49,eos,,0.724894306,805699507.54
50,bitcoin-cash-sv,,40.684284112,783992980.46
51,optimism,,1.213633268,781365559.18
52,whitebit,,5.384650191,775670888.11
53,the-sandbox,,0.411994603,769724405.99
54,paxos-standard,,0.999875220,767936497.01
55,tezos,,0.811442058,759062729.91
56,fantom,,0.267682670,748970987.31
57,apecoin,,1.994223089,733399566.22
58,usdd,,0.999789192,732477089.60
59,immutable-x,,0.695028638,723029233.56
60,theta-token,,0.720904501,720825946.31
61,render-token,,1.920349497,708326475.30
62,rocket-pool,,36.118035427,706072810.35
63,decentraland,,0.379556344,698056547.46
64,curve-dao-token,,0.797692345,689429539.89
65,axie-infinity,,5.785127607,668730876.32
66,havven,,2.072069090,663074707.27
67,bitget-token,,0.471702741,661466035.73
68,injective-protocol,,8.194780486,654749355.20
69,pepe,,0.000001548,650129953.19
70,ecash,,0.000033734,645955102.03
71,neo,,8.935332257,629941328.64
72,flow,,0.607375929,628939099.37
73,bitdao,,0.431046273,626631417.24
74,kucoin-shares,,6.292772429,608126935.00
75,gatechain-token,,4.277039139,595367903.03
76,gala,,0.024021493,585417345.00
77,radix,,0.057167852,583698630.67
78,kava,,0.929439310,574226808.31
79,gemini-dollar,,0.996770355,564150373.68
80,chiliz,,0.075705288,528187168.22
81,klay-token,,0.162909029,510306057.80
82,iota,,0.181387001,503791861.71
83,kaspa,,0.025462507,498572901.63
84,gmx,,55.112019692,487755919.78
85,compound-ether,,37.492232845,484628283.56
86,pax-gold,,1903.016464684,481858055.07
87,terra-luna,,0.000081971,476717153.78
88,tether-gold,,1923.059216216,474306455.94
89,tokenize-xchange,,5.753730434,460640841.13
90,frax-share,,6.288304408,458564695.00
91,bittorrent,,0.000000473,450553809.21
92,huobi-token,,2.718058320,441543679.73
93,frax-ether,,1861.474350789,438435078.91
94,xdce-crowd-sale,,0.031587420,437684717.18
95,sui,,0.658571814,430796022.12
96,compound-governance-token,,60.389652747,413231070.36
97,casper-network,,0.036628006,408815404.01
98,mina-protocol,,0.437864890,407212906.62
99,compound-usd-coin,,0.022926719,386769219.74
100,conflux-token,,0.184400514,386486136.64
101,arweave,,5.853007525,382913707.92
102,dash,,33.348242390,378669830.22
103,woo-network,,0.219722199,376477592.53
104,nxm,,52.846394293,357230280.29
105,trust-wallet-token,,0.831506587,346408200.46
106,nexo,,0.615496112,341261989.19
107,zilliqa,,0.020233780,337489853.92
108,convex-finance,,4.037405841,317586314.74
109,bone-shibaswap,,1.354171731,310529082.01
110,pancakeswap-token,,1.458452331,310514235.65
111,dydx,,1.828849227,308253444.70
112,thorchain,,1.004684164,302018591.98
113,osmosis,,0.497839519,300880630.16
114,flex-coin,,3.006386430,298048114.55
115,gnosis,,113.706632043,294418997.19
116,liquity-usd,,0.999017211,291591078.70
117,enjincoin,,0.290423507,289813258.50
118,qtum,,2.750241449,287877523.86
119,1inch,,0.303435523,286032577.83
120,staked-frax-ether,,1949.754871257,283121879.68
121,basic-attention-token,,0.187521982,279162397.93
122,singularitynet,,0.228040099,278626578.40
123,mask-network,,3.389743108,278058617.67
124,loopring,,0.223205618,277942116.14
125,mx-token,,2.758385151,275950498.99
