Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,59015.296338879,1166032395735.95
2,ethereum,,2527.026981402,303958449107.32
3,tether,,0.999109823,118135731907.64
4,binancecoin,,536.557997747,78331630413.95
5,solana,,143.833172282,67227955365.66
6,usd-coin,,0.999362925,34459204036.41
7,ripple,,0.569699328,32069384452.16
8,staked-ether,,2524.754423305,24806015450.94
9,dogecoin,,0.099532208,14510058958.59
10,the-open-network,,5.524841827,13996905895.58
11,tron,,0.158030409,13738459469.12
12,cardano,,0.350197174,12488484651.12
13,wrapped-steth,,2977.310196660,10421426986.52
14,avalanche-2,,23.489005436,9528768194.61
15,wrapped-bitcoin,,59005.279786395,9061989245.61
16,shiba-inu,,0.000013863,8200343100.80
17,weth,,2527.394015105,7324975220.91
18,chainlink,,11.181769320,6801388088.35
19,bitcoin-cash,,322.249698660,6367782803.78
20,polkadot,,4.256793971,5997678663.42
21,leo-token,,5.787826643,5382468279.20
22,dai,,0.998548116,5347387533.25
23,near,,4.346001861,4840039143.39
24,litecoin,,61.764205379,4641002863.16
25,uniswap,,5.764970115,4356257040.62
26,wrapped-eeth,,2646.022951188,4123409146.00
27,matic-network,,0.436846758,4063871427.10
28,kaspa,,0.162631953,3998859737.26
29,internet-computer,,7.745790111,3650041958.09
30,aptos,,6.733012320,3277543097.86
31,pepe,,0.000007699,3251361187.53
32,first-digital-usd,,0.997394718,3001392335.44
33,fetch-ai,,1.189652856,3000450179.63
34,monero,,157.739799228,2915333779.80
35,ethena-usde,,0.998258846,2899582815.37
36,ethereum-classic,,18.581433568,2757310370.62
37,stellar,,0.092798994,2745277650.06
38,blockstack,,1.613588258,2402309642.86
39,immutable-x,,1.436023997,2258154753.68
40,crypto-com-chain,,0.081480588,2194183942.65
41,okb,,36.449493288,2189650019.63
42,bittensor,,298.617960760,2187376999.60
43,render-token,,5.545179662,2186287445.56
44,filecoin,,3.644077773,2119700222.43
45,sui,,0.812630843,2112865741.31
46,mantle,,0.603892924,1977729627.49
47,aave,,125.489700231,1871851159.11
48,hedera-hashgraph,,0.051316231,1847410762.01
49,vechain,,0.022707491,1841545494.99
50,arbitrum,,0.521585487,1826540243.68
51,cosmos,,4.594998835,1797548733.05
52,injective-protocol,,17.989707369,1763395511.36
53,optimism,,1.426705765,1698373104.74
54,maker,,1816.706374516,1695782931.48
55,dogwifcoin,,1.583967451,1583290666.09
56,whitebit,,10.760328339,1549910598.67
57,binance-peg-weth,,2528.504550491,1529514114.96
58,floki,,0.000154565,1497731965.67
59,arweave,,22.556046839,1479475346.23
60,the-graph,,0.146289271,1402935650.13
61,rocket-pool-eth,,2821.176928773,1398902845.19
62,thorchain,,4.016026332,1350865854.75
63,bitget-token,,0.952218939,1333945364.17
64,mantle-staked-ether,,2637.441907770,1299205465.79
65,bonk,,0.000018101,1259551549.95
66,theta-token,,1.244991171,1249564048.99
67,helium,,7.043377820,1193822875.12
68,fantom,,0.420228548,1177958956.64
69,solv-btc,,59092.410466563,1080313994.22
70,jupiter-exchange-solana,,0.791563760,1071997755.89
71,algorand,,0.126770217,1044755231.49
72,paypal-usd,,0.999233816,1038284218.34
73,sei-network,,0.305778295,1011636504.50
74,pyth-network,,0.277425950,1006618833.33
75,renzo-restaked-eth,,2567.397482591,1005459876.98
76,celestia,,4.777827677,991490131.88
77,kucoin-shares,,8.273767121,975021214.96
78,ondo-finance,,0.664685265,962406952.32
79,gatechain-token,,7.311201250,952297705.68
80,lido-dao,,1.042632989,937682787.77
81,jasmycoin,,0.019314247,935295349.53
82,quant-network,,63.730881881,929328022.02
83,notcoin,,0.008896728,914209101.63
84,ronin-bridged-weth-ronin,,2523.700442601,911409801.93
85,ether-fi-staked-eth,,2526.726958517,901042219.26
86,coredaoorg,,0.982906182,895277355.80
87,bitcoin-cash-sv,,42.634268935,842425607.21
88,bittorrent,,0.000000857,830767458.27
89,flow,,0.536575225,820450935.72
90,fasttoken,,2.506589191,812538972.75
91,based-brett,,0.080130747,794553015.46
92,dogs-2,,0.001359277,788117188.06
93,elrond-erd-2,,27.966872686,764423188.08
94,usdd,,1.000273396,751463909.33
95,eos,,0.494574404,747183057.93
96,mantra-dao,,0.883571162,746848016.67
97,beam-2,,0.014211699,728991380.34
98,msol,,174.630495888,712857027.16
99,flare-networks,,0.015318738,711880946.76
100,gala,,0.018756820,709971823.13
101,axie-infinity,,4.639798009,693210141.49
102,neo,,9.698403992,683933292.97
103,tokenize-xchange,,8.429220325,675369332.40
104,tezos,,0.669420290,669630413.80
105,akash-network,,2.701961761,667857635.66
106,popcat,,0.664549343,653505109.80
107,kelp-dao-restaked-eth,,2584.409409105,649762344.11
108,frax,,0.995808367,646701084.66
109,arbitrum-bridged-wbtc-arbitrum-one,,59057.607122603,641585126.59
110,sats-ordinals,,0.000000299,627705357.54
111,klay-token,,0.164077995,624097742.03
112,tether-gold,,2504.993426152,617541826.04
113,ecash,,0.000031240,617458774.25
114,arbitrum-bridged-weth-arbitrum-one,,2528.424545878,607567896.60
115,ethereum-name-service,,18.351404842,606458404.36
116,dydx-chain,,0.963741058,597342118.03
117,the-sandbox,,0.254139659,595352484.09
118,worldcoin-wld,,1.516615768,592553393.47
119,starknet,,0.356497502,579585251.74
120,conflux-token,,0.130671882,568311121.65
121,ordinals,,26.881974888,564521472.64
122,wormhole,,0.217622075,561330754.62
123,nexo,,0.993807485,557784242.82
124,ronin,,1.591012295,550718713.86
125,coinbase-wrapped-staked-eth,,2727.209112809,548540720.40
