Rank,ID,Name,Price (USD),Market Cap (USD)
1,bitcoin,,620.160000000,8060033472.00
2,litecoin,,7.749912706,232795396.33
3,nxt,,0.048334771,48334625.17
4,dash,,7.055419926,31412683.86
5,peercoin,,1.409525879,30369249.91
6,ripple,,0.003419000,26729361.28
7,dogecoin,,0.000280426,24232594.76
8,namecoin,,1.842167169,16978668.98
9,omni,,20.730000000,11674348.26
10,maidsafecoin,,0.020079000,9086799.88
11,blackcoin,,0.115854791,8641503.90
12,counterparty,,2.297074233,6085167.86
13,bytecoin,,0.000037540,5903193.00
14,zetacoin,,0.024637346,3957683.04
15,monero,,1.993598607,3924829.47
16,cloakcoin,,0.632083000,2853480.00
17,primecoin,,0.390695212,2479681.56
18,vertcoin,,0.342632576,2027134.24
19,feathercoin,,0.037029156,1800857.07
20,reddcoin,,0.000068232,1796408.49
21,curecoin,,0.065925034,1594894.09
22,potcoin,,0.010608509,1378503.82
23,infinitecoin,,0.000014002,1268332.31
24,worldcoin,,0.018732858,1121478.69
25,novacoin,,1.419333888,1055257.71
26,ixcoin,,0.045234623,917067.29
27,einsteinium,,0.000650179,745836.93
28,maxcoin,,0.030879524,731823.96
29,monacoin,,0.058310200,542821.00
30,goldcoin,,0.012872181,408556.54
31,unobtanium,,1.932657034,365231.59
32,terracoin,,0.043080301,284938.97
33,nav-coin,,0.004762930,258663.00
34,digibyte,,0.000198451,242524.25
35,digitalcoin,,0.013185273,211741.88
36,freicoin,,0.004547710,209024.54
37,auroracoin,,0.124773917,201604.45
38,pandacoin,,0.000006262,201018.00
39,myriadcoin,,0.000515992,199628.06
40,whitecoin,,0.000642858,194591.01
41,fedoracoin,,0.000000323,89968.39
42,diamond,,0.168960000,80998.00
43,bitcoin-plus,,1.406980000,77876.00
44,riecoin,,0.017897100,76536.00
45,bitbar,,5.752530000,70636.00
46,maza,,0.000128531,64654.40
47,groestlcoin,,0.001234129,60116.55
48,solarcoin,,0.002342320,53906.00
49,electronicgulden,,0.006285160,52943.00
50,deutsche-emark,,0.004467580,43117.00
51,digitalnote,,0.000018771,30974.00
52,luckycoin,,0.001874510,30655.00
53,phoenixcoin,,0.001288890,23858.00
54,artbyte,,0.000275199,11048.00
55,globalboost,,0.000073313,1333.88
56,canada-ecoin,,0.000031274,330.00
